,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Brite,215.1418183740007,0.0,13.260317144228615,0.0,8.382863232717536,0.0
Brktp,244.28932739843873,0.0,14.084213338716456,0.0,9.29804848732011,0.0
Brntq,237.9368971237838,0.0,13.735005421249621,0.0,9.608428636946032,0.0
Bruch,227.51933838318018,0.0,12.991012545002798,0.0,7.614073829645738,0.0
Brust,220.5448321707542,0.0,13.042756901197821,0.0,7.6132532708332965,0.0
Brxgr,242.15434014762957,0.0,13.818137220495561,0.0,8.520626460444753,0.0
Bryin,223.63213567100536,0.0,13.307576951250564,0.0,9.815451915474139,0.0
Brühe,244.4546019102891,0.0,13.604333224374018,0.0,7.347573985735092,0.0
Bsmgt,258.9300333898076,0.0,14.157610642102878,0.0,7.8811293885132985,0.0
Bubul,236.37795546324486,0.0,13.478616211982962,0.0,8.902235762591197,0.0
Buche,237.93921858413722,0.0,13.209069136213216,0.0,6.768845366649477,0.0
Buchs,235.70984634394125,0.0,13.052423853358595,0.0,6.98171352295253,0.0
Bucht,227.12845071081398,0.0,12.96816245225325,0.0,7.715484925414443,0.0
Buden,249.57822092711314,0.0,13.730776588933141,0.0,6.665815288693839,0.0
Bulle,220.0790873429807,0.0,13.24550324764864,0.0,9.134786430077755,0.0
Bunde,249.58062999393587,0.0,13.729832886563404,0.0,6.961305776529618,0.0
Bupel,244.81573905203277,0.0,13.867166523321375,0.0,8.920179369817902,0.0
Burve,224.444417545123,0.0,13.150541596466281,0.0,6.9297876378940755,0.0
Busch,235.61816040059819,0.0,13.049273334562868,0.0,6.5793603092448905,0.0
Bvdct,227.9905387784728,0.0,13.288074536923432,0.0,8.867738120118561,0.0
Bvrnx,229.13330088515352,0.0,13.316339061254805,0.0,7.520187959121734,0.0
Bvßxn,248.42968303174797,0.0,13.601593361115318,0.0,7.582497189880315,0.0
Bxhmh,271.2780052405774,0.0,14.307281579007368,0.0,7.14170324977778,0.0
Bäche,249.08838730960048,0.0,13.592466559149473,0.0,6.342441912701973,0.0
Bärte,233.79367127704785,0.0,13.580114355007714,0.0,6.780995811231997,0.0
Böhme,263.3195506068936,0.0,14.101413679250516,0.0,6.882087917241646,0.0
Bölls,221.5585436263855,0.0,13.197574997828582,0.0,9.679164327884083,0.0
Börse,234.8110144726994,0.0,13.3841186730444,0.0,6.278897300495461,0.0
Börön,232.48227008730566,0.0,13.165926970201365,0.0,6.93694448992609,0.0
Bücke,244.72228103255787,0.0,13.640307672493114,0.0,7.022810107367641,0.0
Bühne,251.63638628009002,0.0,13.617402224286192,0.0,6.492101396692463,0.0
Bürde,248.97687529584408,0.0,13.906857618649228,0.0,7.394058692014403,0.0
Büros,229.66322544979994,0.0,13.120007302748105,0.0,6.495742907061578,0.0
Büste,237.83976593688254,0.0,13.459569706496897,0.0,7.078272344526197,0.0
Cache,221.32084008861744,0.0,12.654367919064958,0.0,7.420532084272728,0.0
Cahpa,243.42993518070236,0.0,13.427686309847166,0.0,9.043067327168185,0.0
Ccvjr,190.8795998749047,0.0,12.042943724726403,0.0,11.280743057010037,0.0
Cdkvw,241.0478680768491,0.0,13.657446932561777,0.0,9.429202602964159,0.0
Cechu,217.0006777587323,0.0,12.447137809786652,0.0,8.387498398396712,0.0
Cents,212.03804429692644,0.0,12.586898280655136,0.0,8.071026986474552,0.0
Cgkvz,227.53070178365573,0.0,13.20579668598121,0.0,9.371088126499538,0.0
Cgpqv,256.1517036221738,0.0,14.026964579258117,0.0,11.875174794342195,0.0
Chaos,220.9600843293182,0.0,12.548521779168976,0.0,8.296466232065416,0.0
Chaot,212.37868869619092,0.0,12.460853413092725,0.0,9.03023763452733,0.0
Check,226.05840707797938,0.0,12.953892727861518,0.0,8.85743038622185,0.0
Chefs,227.2787891584292,0.0,12.93716701771999,0.0,10.142904537220993,0.0
Chile,207.47179200932996,0.0,12.730317663309977,0.0,10.718507246120955,0.0
Chlbr,219.1439051486225,0.0,13.05725075732919,0.0,10.409067124528017,0.0
Chlor,201.51719574865854,0.0,12.35882015855437,0.0,9.724457268672436,0.0
Choke,227.88879611061583,0.0,13.00815743019482,0.0,8.834052227008172,0.0
Chphr,238.62865725704782,0.0,13.355867153996556,0.0,10.600098170315183,0.0
Chqrb,244.3192838859099,0.0,13.717105434306804,0.0,11.058035305010137,0.0
Chrom,225.10231817686946,0.0,12.992359056931445,0.0,8.454513591954303,0.0
Chscr,209.57757701306963,0.0,12.356057024396538,0.0,8.530801275338334,0.0
Chsth,223.1653120697897,0.0,12.72980843275412,0.0,9.433668194304657,0.0
Chstr,208.90737180789256,0.0,12.54279015972589,0.0,9.536572354416826,0.0
Chthr,214.81320309686663,0.0,12.665118579685599,0.0,9.71459091266543,0.0
Chtsm,230.69575300057062,0.0,13.172077536851866,0.0,8.579327812041212,0.0
Chöre,220.5357728653056,0.0,12.772412386252196,0.0,8.897757639228395,0.0
Cjknp,233.28997294807533,0.0,13.430421924320534,0.0,10.601445043637893,0.0
Cknpv,232.52068983268316,0.0,13.345399964759716,0.0,9.765068363541344,0.0
Ckscr,209.26938767101808,0.0,12.599535642931427,0.0,8.227094494126721,0.0
Ckspr,232.03301826678535,0.0,13.459263842210591,0.0,9.477324691827972,0.0
Ckstr,208.59918246584095,0.0,12.782712474990474,0.0,9.232865573205212,0.0
Ckthr,214.50501375481508,0.0,12.9027664423122,0.0,9.410884131453818,0.0
Claps,225.88803261702284,0.0,13.185283540557005,0.0,10.104254123616425,0.0
Clips,213.69784331860524,0.0,13.042298638262748,0.0,10.684173676007664,0.0
Cmmfs,246.82503394777262,0.0,13.77269672198916,0.0,9.899494093898959,0.0
Codex,231.4428405394757,0.0,13.207282856332435,0.0,8.206459554371826,0.0
Comic,209.0417724549269,0.0,12.597964629122908,0.0,9.472896569068586,0.0
Cover,200.3986289773805,0.0,12.30290283489426,0.0,8.073110520802462,0.0
Cptck,223.735263296531,0.0,13.177945978321967,0.0,9.603356263195256,0.0
Cqchp,247.87647446996,0.0,13.640421943698282,0.0,10.710939613840498,0.0
Crash,218.81379545295405,0.0,12.702065958656506,0.0,8.371190456880967,0.0
Crdcr,206.28856176342572,0.0,12.637255594152721,0.0,9.49687117815526,0.0
Creme,229.61923590828252,0.0,13.390726617371572,0.0,7.91691273565127,0.0
Crjnc,196.64428076624557,0.0,12.134396430870174,0.0,9.676060806282408,0.0
Crvwx,220.93157490061725,0.0,13.044793480653533,0.0,9.210643092712996,0.0
Crêpe,243.48611830301803,0.0,13.769487673878487,0.0,9.606247674519645,0.0
Curry,203.04880094530216,0.0,12.47185820506168,0.0,10.162445290145246,0.0
Cäsar,221.00923495149908,0.0,12.847356596696718,0.0,7.559550089443315,0.0
Dachs,228.68342354702202,0.0,12.96127017209357,0.0,6.978360557780449,0.0
Dackt,220.04206308941414,0.0,13.115371516047514,0.0,7.779736254289121,0.0
Dampf,258.7596791725489,0.0,14.290019749511128,0.0,9.644716174080433,0.0
Daten,222.6499033791345,0.0,13.114742797611214,0.0,6.029320388956325,0.0
Datum,232.60614183730036,0.0,13.441676665315352,0.0,7.255461787057599,0.0
Dbhsr,238.5213640588823,0.0,13.556701003998228,0.0,8.232699662215644,0.0
Deals,222.98333990632835,0.0,13.20917613883118,0.0,8.74503139506154,0.0
Debüt,237.98101264222382,0.0,13.635031900321463,0.0,8.071098295402743,0.0
Decht,220.89653842395938,0.0,12.964305725410279,0.0,7.957597276424489,0.0
Decke,231.64734147280205,0.0,13.438395350218594,0.0,7.078562011706283,0.0
Degen,245.72481707705646,0.0,13.684122737518052,0.0,7.072611636268832,0.0
Deiot,205.73923023655004,0.0,12.81825482222519,0.0,8.003732731947341,0.0
Dekan,237.54674314370575,0.0,13.557862566501226,0.0,6.770985133797593,0.0
Dekor,222.67085553965617,0.0,13.270299527977306,0.0,7.162788200438506,0.0
Delle,213.8471750561261,0.0,13.241727298103726,0.0,9.376898781087801,0.0
Delta,214.4313025468632,0.0,13.125075746219114,0.0,9.140218737681938,0.0
Demut,233.66554052743413,0.0,13.531452518888205,0.0,7.869319559508482,0.0
Depot,231.36316370879518,0.0,13.481219732014413,0.0,8.444714436693722,0.0
Deven,225.4131330635205,0.0,13.158368434751281,0.0,6.612612101422691,0.0
Deves,226.3066925251523,0.0,13.200912403058112,0.0,6.694923637560154,0.0
Devon,217.20426489443088,0.0,12.79513114453517,0.0,7.080950636728834,0.0
Dffnp,241.4664700453527,0.0,13.724426457819863,0.0,10.860479391047669,0.0
Dfkqw,260.88813456868974,0.0,14.439772832075189,0.0,10.534714619607398,0.0
Dgrks,239.99533417921612,0.0,13.713383459330311,0.0,8.286269003443767,0.0
Dhndy,248.25721349418797,0.0,13.704199062058638,0.0,10.304920283406151,0.0
Dhpwz,257.54084472480696,0.0,14.141404641339825,0.0,9.274043338546454,0.0
Dhshn,240.4003676447965,0.0,13.231973367608544,0.0,7.804555866948384,0.0
Diebe,234.26404474320853,0.0,13.728295875702262,0.0,8.113824124160567,0.0
Diech,218.85368921435125,0.0,12.979553851593671,0.0,8.227547640787463,0.0
Diele,213.10986008147796,0.0,13.226743524645848,0.0,9.484203886272338,0.0
Dildo,213.306205401172,0.0,13.147537315959157,0.0,9.89896166156161,0.0
Dinar,210.79058379936254,0.0,12.927962248781558,0.0,8.246313683386376,0.0
Dinau,215.98263468987025,0.0,12.854771927364215,0.0,8.171691030747475,0.0
Dirne,211.1939633442886,0.0,13.00793109950636,0.0,7.399947571505114,0.0
Divir,192.80778291759998,0.0,12.695709578036595,0.0,10.594254789415869,0.0
Diwan,230.61669825947556,0.0,13.411107023561499,0.0,8.102827146521498,0.0
Djmkn,242.34769623007418,0.0,13.852628807884319,0.0,9.438417000112732,0.0
Dkrhs,232.63350165197994,0.0,13.440017101815414,0.0,7.898647989198941,0.0
Dlbls,220.92178983253018,0.0,13.396291026571626,0.0,10.304582092603264,0.0
Dlhnl,214.70287894639853,0.0,13.009500000827831,0.0,10.0842372632482,0.0
Dljng,225.78346118700765,0.0,13.296518668317914,0.0,11.047888850765439,0.0
Dlvqn,226.47316299884784,0.0,13.414266713625711,0.0,10.224372319413545,0.0
Dmltl,214.98511824486178,0.0,13.412002970416335,0.0,11.07456321716073,0.0
Dmmkr,255.02952482847036,0.0,14.403097565092565,0.0,8.616199845873226,0.0
Dmnkm,262.16655518483117,0.0,14.413845970667895,0.0,7.8779898637934584,0.0
Docht,212.65778206504964,0.0,12.594364635738879,0.0,8.097488982593758,0.0
Dogma,251.91474078235092,0.0,13.84794932039312,0.0,8.479676130425446,0.0
Dogmo,244.1595263121344,0.0,13.578227262045422,0.0,8.153928191394044,0.0
Dohle,221.5596817387764,0.0,13.05433668851743,0.0,8.765605591507354,0.0
Dompf,251.31543332370373,0.0,14.036405936173946,0.0,10.030073196431829,0.0
Dosis,212.34830384216286,0.0,12.750635863293079,0.0,8.139444389769071,0.0
Draht,219.9033314589513,0.0,13.08296890982301,0.0,8.818172774311382,0.0
Drama,237.91653561957708,0.0,13.672147046358825,0.0,8.101448901558769,0.0
Drang,234.8624255919495,0.0,13.401681795241583,0.0,8.83774755447078,0.0
Drbtt,215.18412806338526,0.0,13.271976018606603,0.0,9.385304662099283,0.0
Dreck,221.2708695965762,0.0,13.228529953135387,0.0,7.945890339171463,0.0
Driet,203.60983008545975,0.0,12.966906581069868,0.0,8.23027860456204,0.0
Drink,215.29470023758643,0.0,13.21760360280359,0.0,8.529976278442911,0.0
Drlds,221.891287363365,0.0,13.362473331504143,0.0,9.340845668600224,0.0
Droge,230.34041793988484,0.0,13.322688452855541,0.0,8.409194097644214,0.0
Drrch,210.69574368116685,0.0,12.764819219635301,0.0,7.831844435500486,0.0
Drrgr,217.6640408099579,0.0,13.251538899240373,0.0,9.083396112166394,0.0
Druck,216.08040248893462,0.0,12.939505787716229,0.0,8.201723312334533,0.0
Drxtt,208.41869695908096,0.0,13.035629524313961,0.0,9.008265240631772,0.0
Dsckz,222.88748540964968,0.0,13.137283356988904,0.0,7.243922601573496,0.0
Dsßqn,253.97824519140113,0.0,13.811542003517397,0.0,7.956589210614459,0.0
Dtvzs,209.13773361743216,0.0,12.814977556301095,0.0,8.58767748302978,0.0
Duell,209.0668710793182,0.0,12.96598061317389,0.0,10.770454340198109,0.0
Duett,211.17748358828123,0.0,12.888753676041116,0.0,8.64043386388277,0.0
Dusst,217.30849773835467,0.0,12.809267224824938,0.0,7.058539059910509,0.0
Dxmls,238.1254993216552,0.0,13.76797016394814,0.0,8.947433315977941,0.0
Dxxfh,244.09916875974028,0.0,13.691571158636636,0.0,9.063457885750308,0.0
Dzvrr,201.560110340647,0.0,12.78527602106806,0.0,8.576362683345486,0.0
Dzzmn,233.2102237157658,0.0,13.55376750678995,0.0,6.361953774335094,0.0
Dämon,244.19251722140842,0.0,13.5987085995743,0.0,6.485823124354803,0.0
Dänen,237.39630113099534,0.0,13.351793725782446,0.0,5.565935775663743,0.0
Dänin,224.83397116053743,0.0,13.136259938304274,0.0,7.797819550494176,0.0
Därme,244.91647912972599,0.0,13.92363913936033,0.0,6.372076418995362,0.0
Döhnö,235.72019702616194,0.0,13.065393306110245,0.0,7.746350889568844,0.0
Döltö,212.12833275821038,0.0,12.849621443155485,0.0,9.63129171275057,0.0
Döner,222.77216890050312,0.0,13.05719423235738,0.0,6.989416001529687,0.0
Dürre,218.61651298952114,0.0,13.140910016723693,0.0,7.543648670330728,0.0
Ebene,251.65393743048628,0.0,13.984523703290856,0.0,7.2245441519403055,0.0
Ecken,235.52495892292086,0.0,13.465750294729556,0.0,6.13370326786376,0.0
Eenen,238.82265825013914,0.0,13.481375829099125,0.0,5.641866514506674,0.0
Eiche,226.32035983209386,0.0,13.22033256005316,0.0,7.982563843770542,0.0
Eifer,218.9143400806753,0.0,13.369516232345026,0.0,8.745056765573413,0.0
Eiter,210.87367539538067,0.0,13.202825639952326,0.0,7.9119588616646395,0.0
Ekzem,254.0492695090171,0.0,14.2955830547577,0.0,6.536576669591965,0.0
Elend,238.9775286066042,0.0,13.764446601091139,0.0,9.076741948479656,0.0
Elfen,226.8977654682322,0.0,13.399851645340416,0.0,8.39912643642243,0.0
Elite,209.5576171381016,0.0,13.218771811376344,0.0,9.45922096164996,0.0
Elste,220.17751327086512,0.0,13.28726643846043,0.0,8.425267076240042,0.0
Emgab,276.9278793201629,0.0,14.68685938625614,0.0,8.8043807445107,0.0
Enbel,239.5803432994415,0.0,13.785743052393533,0.0,8.395998574378213,0.0
Enden,247.77852463424176,0.0,13.767692019324945,0.0,7.006813636861812,0.0
Engel,241.4809917868375,0.0,13.723227510756148,0.0,9.173496391466502,0.0
Ennus,231.67406789504187,0.0,13.050904636899185,0.0,6.782885340819579,0.0
Enten,227.8766298831823,0.0,13.243218658053136,0.0,6.373671702296381,0.0
Entok,226.63813050293203,0.0,13.287170784743127,0.0,7.512323281116256,0.0
Enuel,225.14820755947886,0.0,13.202922606430697,0.0,8.363958198777599,0.0
Epfel,243.13748611845162,0.0,14.0192458360851,0.0,10.427062024878115,0.0
Eptek,250.7432315061984,0.0,14.238911978615617,0.0,8.262278406443333,0.0
Erain,218.39780726655914,0.0,13.173924663098427,0.0,8.953574131765299,0.0
Erdöl,230.44221539686907,0.0,13.583752945315638,0.0,10.338927408504162,0.0
Ernst,218.64030112137806,0.0,13.079078191210424,0.0,7.472045651238102,0.0
Erron,212.82873978987658,0.0,12.893828542739099,0.0,7.05148192654704,0.0
Esaun,233.94106715035133,0.0,13.166154311786716,0.0,6.490986226385042,0.0
Esche,236.82433370114921,0.0,13.286437618907335,0.0,6.515316702013026,0.0
Eschu,231.7096608611995,0.0,13.002169330472489,0.0,7.236817699954883,0.0
Eslom,234.32706860716542,0.0,13.56712200244767,0.0,7.335730629359861,0.0
Essen,237.37285811376535,0.0,13.370545650975618,0.0,5.189716356985409,0.0
Essig,239.15843298809222,0.0,13.594324111084633,0.0,8.979604003748683,0.0
Estar,220.8608766707663,0.0,13.19104022196189,0.0,7.1868142189875215,0.0
Etage,244.85295412539588,0.0,13.797614648386743,0.0,8.681444783400242,0.0
Ethik,229.4412806318458,0.0,13.591272049706845,0.0,10.085648934615826,0.0
Etlas,219.45876563986639,0.0,13.204884237358932,0.0,8.759051047239236,0.0
Euter,218.62965937925074,0.0,13.143936066221277,0.0,7.065653937385076,0.0
Fabal,232.71693549923427,0.0,13.504433622322853,0.0,9.778774306908527,0.0
Fabel,233.233708092904,0.0,13.580611981939708,0.0,9.03667180782813,0.0
Falke,227.71244652502136,0.0,13.473095506483379,0.0,8.828547874609491,0.0
