,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Bruch,227.72115539730936,0.0,12.995127770823158,0.0,7.516162426340983,0.0
Brust,220.6559683100507,0.0,13.044435730421315,0.0,7.3473164777940845,0.0
Brxgr,242.31951617703152,0.0,13.821661973132827,0.0,8.173335960736484,0.0
Bryin,223.64615671421598,0.0,13.306585590686549,0.0,9.027362392698501,0.0
Brühe,244.6295446431697,0.0,13.607026267855987,0.0,7.092856685529575,0.0
Bsmgt,259.22267080322706,0.0,14.163255078710133,0.0,7.909071920695668,0.0
Bubul,236.3595912135077,0.0,13.476283591309562,0.0,8.543152311591413,0.0
Buche,238.15987792472828,0.0,13.212032083349824,0.0,6.747581767988861,0.0
Buchs,235.80907696336072,0.0,13.05263979813346,0.0,6.487642387756342,0.0
Bucht,227.2004673150202,0.0,12.967444793191756,0.0,7.537754393190145,0.0
Buden,249.9724924315024,0.0,13.739323908828146,0.0,7.088765965273672,0.0
Bulle,220.13274233791282,0.0,13.24529315619675,0.0,8.661542070634894,0.0
Bunde,249.94545562064346,0.0,13.73792130133157,0.0,7.012328588057978,0.0
Bupel,245.05594979871722,0.0,13.873284074566154,0.0,9.140760991403141,0.0
Burve,224.67263129533382,0.0,13.154335356981658,0.0,7.2037445957162936,0.0
Busch,235.85161104776518,0.0,13.053724122966534,0.0,6.624509289141713,0.0
Bvdct,228.19564800935103,0.0,13.291641034183703,0.0,8.582596431168573,0.0
Bvrnx,229.2503255964121,0.0,13.315616988815608,0.0,7.2473583156448,0.0
Bvßxn,248.40136173858286,0.0,13.598294631595218,0.0,7.122614756071296,0.0
Bxhmh,271.6216047539678,0.0,14.312838846779067,0.0,7.4436109500890835,0.0
Bäche,249.48269469811459,0.0,13.600159091871742,0.0,6.367026739084708,0.0
Bärte,234.13593217274874,0.0,13.588719168179846,0.0,6.768562153056608,0.0
Böhme,263.7129475015777,0.0,14.109302238446707,0.0,7.042684075972132,0.0
Bölls,221.56355845910264,0.0,13.196930455267768,0.0,8.569870309084,0.0
Börse,235.27539493273696,0.0,13.394349506245474,0.0,6.407589146726277,0.0
Börön,232.95844352759332,0.0,13.176199133794512,0.0,6.87802842876347,0.0
Bücke,244.7373989606915,0.0,13.639100258982712,0.0,6.528575223636965,0.0
Bühne,251.86614726004092,0.0,13.620363155706466,0.0,6.579859059773253,0.0
Bürde,249.42617849180948,0.0,13.916711901699106,0.0,7.388649511536504,0.0
Büros,230.0190541080516,0.0,13.127903428943998,0.0,6.435770882834586,0.0
Büste,237.90578226594664,0.0,13.461001410554363,0.0,6.582073276114804,0.0
Cache,221.69186953879637,0.0,12.662725983266482,0.0,7.591366546376213,0.0
Cahpa,243.7643802475739,0.0,13.435422186279476,0.0,9.134635583203503,0.0
Ccvjr,190.86000354179043,0.0,12.0429785383077,0.0,10.14783535807846,0.0
Cdkvw,241.17211276353697,0.0,13.659162775482898,0.0,9.140401348049844,0.0
Cechu,217.21591457937282,0.0,12.451501741490821,0.0,7.9836182959304205,0.0
Cents,212.09789020707456,0.0,12.590402197115148,0.0,7.386271245849782,0.0
Cgkvz,227.5858108038653,0.0,13.206910504108256,0.0,8.945073910834266,0.0
Cgpqv,256.39295744451744,0.0,14.032643027024779,0.0,11.833997647593817,0.0
Chaos,221.1943650763758,0.0,12.554530395358876,0.0,7.828196642259549,0.0
Chaot,212.5857554280353,0.0,12.465931662440974,0.0,8.878308647693352,0.0
Check,226.11294159588851,0.0,12.954097244704467,0.0,8.306675133123898,0.0
Chefs,227.19674211259724,0.0,12.935415963639498,0.0,8.918368343462248,0.0
Chile,207.47859436535708,0.0,12.730465530661041,0.0,9.922026353513651,0.0
Chlbr,219.1586857619811,0.0,13.057939786203347,0.0,9.820987255708037,0.0
Chlor,201.61694673700575,0.0,12.361854111711867,0.0,9.483905155744807,0.0
Choke,227.86499862810288,0.0,13.007387270268286,0.0,8.12617891204819,0.0
Chphr,238.59158104182126,0.0,13.35448970656352,0.0,9.926426727721296,0.0
Chqrb,244.30427912016086,0.0,13.717052736170286,0.0,10.333360760916616,0.0
Chrom,225.4162982785412,0.0,12.999857553012593,0.0,8.493988377929576,0.0
Chscr,209.6264685633774,0.0,12.358045177321998,0.0,7.9498936455982365,0.0
Chsth,223.10691689310005,0.0,12.728878267582905,0.0,8.68017456318714,0.0
Chstr,208.7158343745815,0.0,12.539222946312103,0.0,8.502263874077393,0.0
Chthr,214.85412212327282,0.0,12.666029242530632,0.0,9.179667201234798,0.0
Chtsm,230.9118780695241,0.0,13.177089345383322,0.0,8.33516882606097,0.0
Chöre,220.57882447026634,0.0,12.77296051428843,0.0,8.318352681601887,0.0
Cjknp,233.63926652433685,0.0,13.437497753951849,0.0,10.494968640800076,0.0
Cknpv,232.68236990429835,0.0,13.348125809398509,0.0,9.5854217055307,0.0
Ckscr,209.39453216557894,0.0,12.603399118553337,0.0,7.741119938170996,0.0
Ckspr,232.17867806748222,0.0,13.462306709131246,0.0,9.024094601098476,0.0
Ckstr,208.48389797678306,0.0,12.781099359372009,0.0,8.293490166650152,0.0
Ckthr,214.62218572547437,0.0,12.905529261113651,0.0,8.970893493807557,0.0
Claps,226.22968090113275,0.0,13.192427366905383,0.0,9.74726318882158,0.0
Clips,213.9966513726552,0.0,13.049152032234643,0.0,10.47653910018532,0.0
Cmmfs,246.79048740758896,0.0,13.772390571583323,0.0,8.755247581662939,0.0
Codex,231.6965469021681,0.0,13.214247604022171,0.0,8.20889948314985,0.0
Comic,209.08232741553303,0.0,12.600065572382578,0.0,8.578823694850822,0.0
Cover,200.70272804788328,0.0,12.312707734553165,0.0,8.267186731415524,0.0
Cptck,223.9001840221034,0.0,13.181471695735764,0.0,9.493026103849212,0.0
Cqchp,248.1294181595688,0.0,13.645463230063527,0.0,10.467066434819246,0.0
Crash,219.05423685404378,0.0,12.706753605481477,0.0,8.104478635191729,0.0
Crdcr,206.38253474312063,0.0,12.639987159646225,0.0,8.953644937822325,0.0
Creme,229.9432249761408,0.0,13.397562613080662,0.0,7.91625433264672,0.0
Crjnc,196.84003695590343,0.0,12.13886925817308,0.0,9.465798195039895,0.0
Crvwx,220.92951929391506,0.0,13.04295320218521,0.0,8.701125379662596,0.0
Crêpe,243.8205187668648,0.0,13.776243145616784,0.0,9.598972821114614,0.0
Curry,202.9724877491609,0.0,12.469172221490604,0.0,9.492445453379506,0.0
Cäsar,221.21954608656978,0.0,12.853359204962635,0.0,7.214641619879551,0.0
Dachs,228.9090154292905,0.0,12.965335772757388,0.0,6.722676611740646,0.0
Dackt,220.03731667036396,0.0,13.114282947474653,0.0,7.5469951660173855,0.0
Dampf,258.92274652558126,0.0,14.292936141523754,0.0,9.645786379840777,0.0
Daten,223.2640880107462,0.0,13.130366714753627,0.0,7.0490132786394,0.0
Datum,232.9236474291293,0.0,13.447776550460123,0.0,7.618571343180618,0.0
Dbhsr,238.54197516601516,0.0,13.556752254556576,0.0,7.743676638129771,0.0
Deals,223.03851824389437,0.0,13.209931139137339,0.0,7.687392922742973,0.0
Debüt,238.1171638005975,0.0,13.637304619588692,0.0,7.8635337490823085,0.0
Decht,221.04410266057835,0.0,12.966594175752622,0.0,7.795631299581996,0.0
Decke,231.7404241597004,0.0,13.440126434936333,0.0,6.779665223223649,0.0
Degen,246.20212472453352,0.0,13.695559055946266,0.0,7.586221588997069,0.0
Deiot,206.03042121098517,0.0,12.825904420987088,0.0,8.36216641988267,0.0
Dekan,237.89217985099347,0.0,13.565335720302228,0.0,6.8407924221935605,0.0
Dekor,222.98478702662064,0.0,13.278189647335385,0.0,7.250118310219177,0.0
Delle,213.976377683471,0.0,13.244460383412317,0.0,8.919418977026748,0.0
Delta,214.40542422638214,0.0,13.125567425180712,0.0,8.56364261703466,0.0
Demut,233.75038377893395,0.0,13.532448535368117,0.0,7.791575084245252,0.0
Depot,231.6819754409418,0.0,13.4889474340254,0.0,8.774514690690246,0.0
Deven,225.88331512503572,0.0,13.170392756252406,0.0,7.147911112328127,0.0
Deves,226.72331124900234,0.0,13.212687067084627,0.0,6.920694777632993,0.0
Devon,217.58866028142842,0.0,12.803977218848345,0.0,7.28091464474626,0.0
Dffnp,241.73460513060516,0.0,13.729112307773523,0.0,10.678251637843145,0.0
Dfkqw,261.2049365425121,0.0,14.446168141312066,0.0,10.212351445788318,0.0
Dgrks,240.03694466340812,0.0,13.713665208685677,0.0,7.72858145279531,0.0
Dhndy,248.31798841047691,0.0,13.705897574775683,0.0,9.500148858646742,0.0
Dhpwz,257.52045334923946,0.0,14.139978130232283,0.0,8.732600764545229,0.0
Dhshn,240.46755952510864,0.0,13.231296445399943,0.0,7.249898053093079,0.0
Diebe,234.6343068167909,0.0,13.735565504384764,0.0,8.16477201704831,0.0
Diech,219.16287719667577,0.0,12.985494719066882,0.0,8.337106662615984,0.0
Diele,213.25902564790675,0.0,13.22850367663675,0.0,8.932304336742927,0.0
Dildo,213.70128385805876,0.0,13.156454980923588,0.0,9.79574311697781,0.0
Dinar,210.93000882450727,0.0,12.930712271911252,0.0,8.1322414847021,0.0
Dinau,216.225634764402,0.0,12.85937084822281,0.0,8.077968092647277,0.0
Dirne,211.58592016699774,0.0,13.014930231156649,0.0,7.792677267726741,0.0
Divir,192.75226427343134,0.0,12.693649799810867,0.0,9.679613140412066,0.0
Diwan,230.8164341299152,0.0,13.414099871158642,0.0,8.041138147008997,0.0
Djmkn,242.294391720666,0.0,13.849493724244365,0.0,8.84808317931213,0.0
Dkrhs,232.82356253124183,0.0,13.443274898151907,0.0,7.387738823621828,0.0
Dlbls,220.95995214665507,0.0,13.396218491476862,0.0,9.361279253386353,0.0
Dlhnl,214.77963350706753,0.0,13.009213585115436,0.0,9.743184295270359,0.0
Dljng,226.04538857060027,0.0,13.300877154817348,0.0,10.781898504181022,0.0
Dlvqn,226.83972543724792,0.0,13.422037895740575,0.0,10.111512818303703,0.0
Dmltl,214.83680171872356,0.0,13.408791419975405,0.0,10.139980376482464,0.0
Dmmkr,254.81175889037212,0.0,14.3977730200956,0.0,7.6878966491510585,0.0
Dmnkm,262.1134270011443,0.0,14.411554615888358,0.0,7.243909463471737,0.0
Docht,212.75594312890007,0.0,12.59483170317502,0.0,7.849750859527475,0.0
Dogma,252.11096763230796,0.0,13.851265933775705,0.0,8.157720107453443,0.0
Dogmo,244.50476738920452,0.0,13.584824695666612,0.0,8.072862021819082,0.0
Dohle,221.6640378137754,0.0,13.055914462526285,0.0,8.228019196697247,0.0
Dompf,251.3782838735314,0.0,14.036903458810908,0.0,9.722748622193803,0.0
Dosis,212.34445425215037,0.0,12.750528069456184,0.0,7.025229457835625,0.0
Draht,219.96560351086134,0.0,13.08240218429382,0.0,8.406893449752442,0.0
Drama,238.0827062367498,0.0,13.67456328275381,0.0,7.695389141250105,0.0
Drang,235.02721717221374,0.0,13.403065904510276,0.0,8.324867276518408,0.0
Drbtt,215.08082301056953,0.0,13.26968358763672,0.0,8.903053671051957,0.0
Dreck,221.34962159716912,0.0,13.228473660868321,0.0,7.562275871326561,0.0
Driet,203.88406074444572,0.0,12.974628081225807,0.0,8.73018176484162,0.0
Drink,215.26542085932806,0.0,13.213729558931055,0.0,8.244633156776148,0.0
Drlds,222.0744269782557,0.0,13.366892426363126,0.0,8.748823302982865,0.0
Droge,230.66753891122517,0.0,13.329711998273474,0.0,8.3043110359035,0.0
Drrch,211.00217436314153,0.0,12.771514470689523,0.0,7.957235885561773,0.0
Drrgr,217.86252643213578,0.0,13.255869171097112,0.0,8.84122359758437,0.0
Druck,216.09426220715835,0.0,12.938199826161545,0.0,7.725117395336518,0.0
Drxtt,208.3290547402881,0.0,13.033638204586842,0.0,8.4308894289382,0.0
Dsckz,222.8003360489425,0.0,13.134007703428855,0.0,6.430629354945983,0.0
Dsßqn,254.33869321470848,0.0,13.818877016060009,0.0,7.959777813983356,0.0
Dtvzs,209.1082300478272,0.0,12.813111625382748,0.0,7.589945629117337,0.0
Duell,208.8650677938111,0.0,12.959299898966469,0.0,9.538105107123409,0.0
Duett,211.05952555448613,0.0,12.88523302643265,0.0,8.136557773641508,0.0
Dusst,217.40216413083306,0.0,12.810068740275229,0.0,6.85625481544992,0.0
Dxmls,238.069721848394,0.0,13.765375254149312,0.0,7.854331900935556,0.0
Dxxfh,244.17026686582528,0.0,13.691869402209111,0.0,8.580825992165035,0.0
Dzvrr,201.45768415253212,0.0,12.781602701304658,0.0,7.872329058663039,0.0
Dzzmn,233.52228929791767,0.0,13.559289608434039,0.0,6.412220237752541,0.0
Dämon,244.57161504634678,0.0,13.606608743685019,0.0,6.62877744258135,0.0
Dänen,237.9315469002392,0.0,13.364869770428232,0.0,6.173699207584013,0.0
Dänin,224.99536981336507,0.0,13.139310350173425,0.0,7.164782568122146,0.0
Därme,245.45702814179884,0.0,13.935134246157052,0.0,6.77196794880133,0.0
Döhnö,235.97320580386776,0.0,13.069451804139884,0.0,7.5492707235448275,0.0
Döltö,212.1978236486902,0.0,12.851563244739978,0.0,8.993320047252613,0.0
Döner,223.06586651579784,0.0,13.065556661758253,0.0,7.178927359908657,0.0
Dürre,218.74239884373088,0.0,13.142384884466658,0.0,7.297206026356087,0.0
Ebene,251.85116038102765,0.0,13.986994750197953,0.0,7.071758596032109,0.0
Ecken,236.04341126512858,0.0,13.477657507271212,0.0,6.607048310980587,0.0
Eenen,239.33441132220173,0.0,13.494061017488631,0.0,6.277846877461206,0.0
Eiche,226.6309062192859,0.0,13.225287507211123,0.0,7.955979046623943,0.0
Eifer,219.30636803837723,0.0,13.379475271789682,0.0,9.19110048733754,0.0
Eiter,211.31069714576157,0.0,13.214251233987921,0.0,8.478781838029047,0.0
Ekzem,254.4590284752056,0.0,14.305391261323557,0.0,6.910798046421114,0.0
Elend,239.27274615959738,0.0,13.769210851070719,0.0,8.810980783370841,0.0
Elfen,227.44815860110702,0.0,13.412767272542672,0.0,9.015417690977996,0.0
Elite,209.71840511530252,0.0,13.22285772247793,0.0,9.263430701002761,0.0
Elste,220.35351028307232,0.0,13.291461943811123,0.0,8.064406356324042,0.0
Emgab,277.22141801955706,0.0,14.6932482894066,0.0,8.608635450245995,0.0
Enbel,239.78016482194076,0.0,13.790880642120806,0.0,8.396411632675964,0.0
Enden,248.14071505144392,0.0,13.77537122952265,0.0,7.177090329260692,0.0
Engel,241.68105333426925,0.0,13.728005581305153,0.0,8.996691456853785,0.0
Ennus,231.7488577119429,0.0,13.050684477322571,0.0,6.249835833827414,0.0
Enten,228.33237216475789,0.0,13.254049762349947,0.0,6.9023034186421155,0.0
Entok,226.86168578557897,0.0,13.290678124634333,0.0,7.477986639049297,0.0
Enuel,225.29038784093134,0.0,13.206858176870716,0.0,8.151061568189302,0.0
Epfel,243.3921108359409,0.0,14.026028148628116,0.0,10.55941700082565,0.0
Eptek,251.0660670724012,0.0,14.246028814915945,0.0,8.70975562924466,0.0
Erain,218.44731273054012,0.0,13.17331122534649,0.0,8.035400752713642,0.0
Erdöl,230.5709635862762,0.0,13.58611704031974,0.0,9.480555400515877,0.0
Ernst,218.79466057138336,0.0,13.08166169327278,0.0,7.2851631297778106,0.0
Erron,213.23885389306432,0.0,12.902340796880496,0.0,7.281403303929783,0.0
Esaun,234.256545936004,0.0,13.170110715048082,0.0,6.428791381138735,0.0
Esche,237.18569108733806,0.0,13.292552479034923,0.0,6.522193707254851,0.0
Eschu,231.9660392482861,0.0,13.005299060202093,0.0,6.891602774401511,0.0
Eslom,234.71321096597185,0.0,13.574620013125983,0.0,7.633309566344406,0.0
Essen,237.91097256378782,0.0,13.38272684631829,0.0,5.723977904921285,0.0
Essig,239.32753072575025,0.0,13.597373595557219,0.0,7.967250984554465,0.0
Estar,221.15373930096672,0.0,13.197679770695885,0.0,7.22507964779134,0.0
Etage,245.20730625979672,0.0,13.804160673961064,0.0,8.524971178796442,0.0
Ethik,229.31589428301464,0.0,13.586024960493237,0.0,9.049852984792363,0.0
Etlas,219.58053665459738,0.0,13.206783736712381,0.0,8.314476090976415,0.0
Euter,218.95319504164775,0.0,13.152676985076564,0.0,7.537283243685366,0.0
Fabal,232.8514152201194,0.0,13.50773972888177,0.0,9.524299042686216,0.0
Fabel,233.56315793296633,0.0,13.58971812392846,0.0,9.34421589355483,0.0
Falke,227.79757918374816,0.0,13.474678064674318,0.0,8.6402468885423,0.0
