,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Argon,229.4945918868025,0.0,13.162656145355713,0.0,8.500492394671252,0.0
Arier,206.3467244670179,0.0,13.034776200148645,0.0,8.623569480890694,0.0
Arman,237.65304142451708,0.0,13.594227515835174,0.0,7.718778150010752,0.0
Armee,241.5489030352488,0.0,13.867867201582758,0.0,7.555300882752762,0.0
Armen,238.36212899502524,0.0,13.675511917920925,0.0,7.531476980330244,0.0
Armöt,229.14593050622045,0.0,13.462887002013458,0.0,8.599593139635724,0.0
Aroma,232.56969980041694,0.0,13.439309221740618,0.0,8.05068834159722,0.0
Arten,215.59234410020622,0.0,13.032793502597153,0.0,7.856884170285389,0.0
Artis,203.52618114693024,0.0,12.845553305545337,0.0,8.728083070187388,0.0
Asien,221.79663943950374,0.0,13.10887664969376,0.0,7.331118940841366,0.0
Astän,229.84062179351392,0.0,13.200372268994107,0.0,6.869001573034102,0.0
Athen,229.96189826897134,0.0,13.2151093461232,0.0,8.077087571679577,0.0
Atmen,237.84643396642167,0.0,13.649306725771153,0.0,7.897382855497323,0.0
Augen,243.0052761570257,0.0,13.449575050813262,0.0,8.017449424528039,0.0
Aurer,213.94442815189907,0.0,12.971445034885724,0.0,7.660957300636337,0.0
Autor,205.19255176282954,0.0,12.571692187587463,0.0,8.10675580318131,0.0
Babys,256.3619332366404,0.0,13.99189998393201,0.0,7.835056457044556,0.0
Backe,242.34026388552917,0.0,13.636431624143144,0.0,6.33588868812194,0.0
Bahre,242.14087272028442,0.0,13.602597516651546,0.0,6.813327773605854,0.0
Banco,227.21964756016217,0.0,12.88142457864147,0.0,6.220409358099479,0.0
Banda,253.69776671283353,0.0,13.850004918377708,0.0,7.151384082201059,0.0
Bande,254.37541441990606,0.0,13.92882337717293,0.0,6.81121084603336,0.0
Bands,252.03509093504886,0.0,13.777938771329831,0.0,6.608223722811161,0.0
Banja,236.86834561985643,0.0,13.380165248127396,0.0,8.1822120959838,0.0
Banjo,229.25166349430788,0.0,13.103831643320834,0.0,8.072983630745009,0.0
Bantu,229.41157955910512,0.0,13.13054260642139,0.0,6.988124432974127,0.0
Barde,247.00905885713132,0.0,13.913558937725114,0.0,7.17384184561293,0.0
Bares,235.8958402174262,0.0,13.48217855092132,0.0,6.080523798348745,0.0
Bargs,247.05465542660602,0.0,13.719735185416328,0.0,7.204660477819406,0.0
Barke,241.8436202156559,0.0,13.82448069782107,0.0,6.535448454613318,0.0
Basam,257.5154278451208,0.0,14.001761193818185,0.0,6.225677080938421,0.0
Basar,235.26684931851457,0.0,13.401739720417826,0.0,6.322251202557888,0.0
Basen,243.30712999213767,0.0,13.499627339523963,0.0,5.6909225250271485,0.0
Basis,231.2409670388617,0.0,13.31895159351107,0.0,6.562121424929148,0.0
Batik,228.50192162710022,0.0,13.582477023188455,0.0,8.08265858020886,0.0
Bauch,237.37922240036494,0.0,13.125600303929795,0.0,6.939227628728469,0.0
Bauda,251.6814658368973,0.0,13.768889940340946,0.0,7.482159373298128,0.0
Bauts,230.25744561454127,0.0,13.173200977622086,0.0,6.6969090046291555,0.0
Bcckt,222.07617321561875,0.0,13.0727797553563,0.0,7.244946551036425,0.0
Bcdfw,254.61547743036857,0.0,13.987312965542463,0.0,8.768897332284938,0.0
Bdhnf,256.0025140479342,0.0,13.903233606000187,0.0,8.919191939206915,0.0
Beben,255.6263996847747,0.0,14.030191783653436,0.0,6.515170107400654,0.0
Beere,239.0511256350092,0.0,13.720272098397603,0.0,6.481822523855954,0.0
Beete,238.58098188782634,0.0,13.694792281974475,0.0,6.755899067761586,0.0
Beine,233.4022621867947,0.0,13.514742567306355,0.0,6.8541304728609465,0.0
Bekem,264.83797129974516,0.0,14.484786536517342,0.0,6.535532192307861,0.0
Betel,226.49927019522409,0.0,13.49387496214237,0.0,8.212998145070307,0.0
Beule,232.22369268734164,0.0,13.449948603514569,0.0,7.581312269166607,0.0
Beuns,238.78865455567643,0.0,13.29971550533195,0.0,5.995274883450652,0.0
Bezug,248.83035795989053,0.0,13.742222040182059,0.0,7.335430779142351,0.0
Bgrkq,266.7527620820144,0.0,14.559168267370318,0.0,9.35849331201666,0.0
Bgtts,236.32519944823827,0.0,13.54045283892832,0.0,8.058819954341264,0.0
Bhrps,253.24572714773848,0.0,13.948481793865934,0.0,8.144260981931113,0.0
Bhthl,234.28043105169573,0.0,13.425420334389115,0.0,9.391894742755353,0.0
Bhwxz,258.7387011409112,0.0,14.073573504510133,0.0,7.140617332416134,0.0
Bibel,233.9389811958111,0.0,13.813025865190372,0.0,9.255753151482827,0.0
Biegi,235.02105499181772,0.0,13.732351167299086,0.0,9.66960690569414,0.0
Biere,226.1905629471676,0.0,13.50231666940746,0.0,7.591435703201601,0.0
Biest,223.43006510560457,0.0,13.321323876927345,0.0,7.703708262799579,0.0
Binde,242.25382270317772,0.0,13.795781893953695,0.0,7.941810331613839,0.0
Blama,247.82072386546622,0.0,13.956462357250066,0.0,8.164108498074189,0.0
Blete,226.54386196020602,0.0,13.494321432126691,0.0,8.15587997088281,0.0
Bljts,216.0933530677541,0.0,13.142387272518478,0.0,9.644653209905362,0.0
Bllly,213.94163736568527,0.0,13.326761692961966,0.0,11.525006350828512,0.0
Bllsd,231.84752514137776,0.0,13.65538560353066,0.0,9.430238493911855,0.0
Block,222.78499359569466,0.0,13.162654363266379,0.0,8.115392559885096,0.0
Blogs,238.05142112200593,0.0,13.463919745657144,0.0,8.520526867968645,0.0
Bloht,222.1460774460358,0.0,13.10176105818859,0.0,8.869154913908279,0.0
Bluff,226.31175025264216,0.0,13.299216374393717,0.0,10.693455661834225,0.0
Blume,243.99914951094055,0.0,13.843084505053755,0.0,7.90888522932345,0.0
Bluse,229.9632474284016,0.0,13.294863440816837,0.0,7.367935898579447,0.0
Blöße,244.7152268039825,0.0,13.628445185742269,0.0,7.984966221722541,0.0
Bmlll,225.094079001697,0.0,13.722765105975924,0.0,10.444789256624219,0.0
Boden,246.85205508529555,0.0,13.667285683010814,0.0,6.954419657497622,0.0
Bogen,249.2328198248165,0.0,13.624016906131143,0.0,7.146056137879576,0.0
Bohne,241.91674220386844,0.0,13.348515305540083,0.0,6.450633377087367,0.0
Bombe,262.262169473632,0.0,14.260063622432567,0.0,6.878465299149264,0.0
Bonus,230.48328666514163,0.0,12.937125330370463,0.0,6.06354274220603,0.0
Borke,234.29739547640088,0.0,13.559593611702292,0.0,6.621297941602536,0.0
Borte,219.70148967330493,0.0,13.125371153754662,0.0,7.017601323323074,0.0
Bosse,236.62285728889287,0.0,13.270615687388798,0.0,5.495909390573834,0.0
Boten,227.04093028597777,0.0,13.141517125447166,0.0,6.646891461088164,0.0
Botin,214.12831677733544,0.0,12.91264554555406,0.0,7.697253581789844,0.0
Boxer,233.2518301756454,0.0,13.443219462938698,0.0,6.531024844570577,0.0
Bqnhs,260.8827719137683,0.0,13.987858166685454,0.0,7.722100069032341,0.0
Brand,243.9891816165634,0.0,13.725031863193914,0.0,7.778252481330886,0.0
Brata,226.72973617032915,0.0,13.320642495032537,0.0,7.687147375448525,0.0
Braue,233.16314879132085,0.0,13.35957972133831,0.0,6.9585336809655525,0.0
Braut,222.2091674114306,0.0,13.117794524141146,0.0,7.749657135285862,0.0
Brett,217.19842225322776,0.0,13.246683576255972,0.0,8.058064194693495,0.0
Briea,225.49224754471544,0.0,13.420286739663538,0.0,7.779724894290668,0.0
Brief,223.20143802739273,0.0,13.426608423063788,0.0,9.052876313164269,0.0
Brite,215.18144596206452,0.0,13.26171081787783,0.0,8.087792572885881,0.0
Brktp,244.37446504898378,0.0,14.08686689122528,0.0,8.733723581907537,0.0
Brntq,237.95356140073557,0.0,13.736351933454733,0.0,8.895493386724974,0.0
Bruch,227.68961511676986,0.0,12.99443338591264,0.0,7.471255607574901,0.0
Brust,220.61780772142333,0.0,13.043439299734716,0.0,7.270120122390133,0.0
Brxgr,242.26726284048522,0.0,13.820627624680094,0.0,8.101340015898453,0.0
Bryin,223.62359436166992,0.0,13.306194796264867,0.0,8.99595818690742,0.0
Brühe,244.60049147842224,0.0,13.606425096583864,0.0,7.113568295853091,0.0
Bsmgt,259.17766237534073,0.0,14.162338012403941,0.0,7.8583237670046255,0.0
Bubul,236.3593237711209,0.0,13.476419507180719,0.0,8.578382678647655,0.0
Buche,238.13137203478522,0.0,13.211543946239773,0.0,6.75603385924502,0.0
Buchs,235.79104854992795,0.0,13.052370265873535,0.0,6.5530467360228215,0.0
Bucht,227.1773906548949,0.0,12.966998738729734,0.0,7.54715731356533,0.0
Buden,249.9297150589363,0.0,13.738460595690304,0.0,7.061998726806073,0.0
Bulle,220.1108748944505,0.0,13.244860378218183,0.0,8.662158345098455,0.0
Bunde,249.9068496542918,0.0,13.737140700337614,0.0,7.004639402331028,0.0
Bupel,245.0317010715531,0.0,13.872774767396868,0.0,9.112268829988137,0.0
Burve,224.6357035611764,0.0,13.153640801015836,0.0,7.178377443067152,0.0
Busch,235.81834327798987,0.0,13.053045446275098,0.0,6.5957473993873625,0.0
Bvdct,228.16329128539326,0.0,13.290867386599627,0.0,8.58216246546222,0.0
Bvrnx,229.224217151476,0.0,13.315193962165557,0.0,7.253675690454156,0.0
Bvßxn,248.37922730912265,0.0,13.598011642009208,0.0,7.150012570524551,0.0
Bxhmh,271.6000250787736,0.0,14.31261465391651,0.0,7.456163912844122,0.0
Bäche,249.4395629613785,0.0,13.599294331568455,0.0,6.38997377907295,0.0
Bärte,234.08734057353902,0.0,13.587563519458625,0.0,6.759120312459453,0.0
Böhme,263.6670266515988,0.0,14.10846569827737,0.0,7.058037334512043,0.0
Bölls,221.53588448565569,0.0,13.196305828270889,0.0,8.648353790463103,0.0
Börse,235.20811000851828,0.0,13.392839013320812,0.0,6.361435522590411,0.0
Börön,232.8971668233699,0.0,13.174921997185633,0.0,6.895466946595596,0.0
Bücke,244.7136846932,0.0,13.638761819523511,0.0,6.571494957679884,0.0
Bühne,251.8363877507943,0.0,13.61984232808547,0.0,6.600390159656094,0.0
Bürde,249.38247966480213,0.0,13.915842728462819,0.0,7.409448115170875,0.0
Büros,229.9796192728546,0.0,13.127076636787411,0.0,6.460573615501139,0.0
Büste,237.87887555030858,0.0,13.460349272888795,0.0,6.598593611770524,0.0
Cache,221.64963735721912,0.0,12.661792706629976,0.0,7.589961376894002,0.0
Cahpa,243.72811564354222,0.0,13.434565488434734,0.0,9.1492011403932,0.0
Ccvjr,190.81950571312444,0.0,12.042002820398668,0.0,10.180455927296766,0.0
Cdkvw,241.14259326708918,0.0,13.658517177905656,0.0,9.211854101888846,0.0
Cechu,217.18611791210273,0.0,12.450818373032066,0.0,8.029951279348676,0.0
Cents,212.06241801841034,0.0,12.589334116763093,0.0,7.414476093713569,0.0
Cgkvz,227.55065300390714,0.0,13.206041690796964,0.0,8.989229242592547,0.0
Cgpqv,256.3579533724018,0.0,14.031940918687889,0.0,11.80132576665901,0.0
Chaos,221.15817816978227,0.0,12.553698698763148,0.0,7.856746500042475,0.0
Chaot,212.54452027474926,0.0,12.464912264115082,0.0,8.850857077584983,0.0
Check,226.08522736060962,0.0,12.95359784218522,0.0,8.351271924927497,0.0
Chefs,227.18497772216358,0.0,12.935059787117547,0.0,9.03977813788881,0.0
Chile,207.46070881865126,0.0,12.730057978898062,0.0,9.964779259118611,0.0
Chlbr,219.13035239839328,0.0,13.057230261563234,0.0,9.862004599977636,0.0
Chlor,201.57603039353916,0.0,12.360938483985807,0.0,9.47329102197836,0.0
Choke,227.84123782372467,0.0,13.00695356776288,0.0,8.178932465405243,0.0
Chphr,238.5657609195789,0.0,13.35397317391761,0.0,9.959136894670703,0.0
Chqrb,244.2791245974629,0.0,13.716642347153021,0.0,10.350098528912088,0.0
Chrom,225.37983628947046,0.0,12.999142796031485,0.0,8.50016878297238,0.0
Chscr,209.59009797290958,0.0,12.357196691705575,0.0,7.952119528055322,0.0
Chsth,223.08970358231738,0.0,12.728427645657032,0.0,8.73055992267215,0.0
Chstr,208.69019055546102,0.0,12.538555023240594,0.0,8.531775777639035,0.0
Chthr,214.8257943065223,0.0,12.665366430504216,0.0,9.232308459815709,0.0
Chtsm,230.8824214006725,0.0,13.176371090778769,0.0,8.352393666463403,0.0
Chöre,220.55354301120104,0.0,12.772488609903105,0.0,8.374757489403178,0.0
Cjknp,233.60125245476598,0.0,13.436667533851875,0.0,10.50845079955739,0.0
Cknpv,232.66246300202187,0.0,13.347767185845248,0.0,9.609615072744983,0.0
Ckscr,209.35414960501114,0.0,12.602510865485499,0.0,7.737328564948527,0.0
Ckspr,232.13957600825614,0.0,13.461434654650882,0.0,9.011252327299605,0.0
Ckstr,208.45424218756258,0.0,12.780388574218422,0.0,8.316984814532239,0.0
Ckthr,214.58984593862385,0.0,12.904823782451427,0.0,9.017517496708912,0.0
Claps,226.1935530971456,0.0,13.191422626951601,0.0,9.754549833282265,0.0
Clips,213.9676151818084,0.0,13.048279726692309,0.0,10.49536826688732,0.0
Cmmfs,246.77349825963796,0.0,13.771941082787894,0.0,8.86024972714862,0.0
Codex,231.65203377844858,0.0,13.21319758122152,0.0,8.220083642368639,0.0
Comic,209.05238406488647,0.0,12.599327319760398,0.0,8.608625615588197,0.0
Cover,200.63991620201878,0.0,12.31118833640683,0.0,8.227212067867079,0.0
Cptck,223.86136202885763,0.0,13.180658263389104,0.0,9.488230805832487,0.0
Cqchp,248.08721673948185,0.0,13.644590248377032,0.0,10.478052785322795,0.0
Crash,219.00225760324923,0.0,12.705517925981757,0.0,8.040390525060342,0.0
Crdcr,206.33863812238533,0.0,12.638945811743573,0.0,8.940566396330919,0.0
Creme,229.90163355798677,0.0,13.39673673068431,0.0,7.882318706435874,0.0
Crjnc,196.80196454805372,0.0,12.137942120542657,0.0,9.449035996535581,0.0
Crvwx,220.91397636868322,0.0,13.042744772175476,0.0,8.73619078427056,0.0
Crêpe,243.77629586310923,0.0,13.77517074588674,0.0,9.591651669698544,0.0
Curry,202.9593406130757,0.0,12.46902227273635,0.0,9.513769275344213,0.0
Cäsar,221.15617603631324,0.0,12.85194418778962,0.0,7.1769757526301365,0.0
Dachs,228.87960963540542,0.0,12.96469422717597,0.0,6.773271121057299,0.0
Dackt,220.00627882550208,0.0,13.113591082606945,0.0,7.540665083774394,0.0
Dampf,258.8921375867134,0.0,14.292115037432216,0.0,9.628944710470044,0.0
Daten,223.20715134509595,0.0,13.128937535209555,0.0,6.974694915431092,0.0
Datum,232.89185239278294,0.0,13.447072027649838,0.0,7.581948758109496,0.0
Dbhsr,238.4978315395267,0.0,13.55573403427251,0.0,7.739335601606317,0.0
Deals,223.0025875839458,0.0,13.209003433075218,0.0,7.707028119859594,0.0
Debüt,238.08605849382135,0.0,13.63646034204722,0.0,7.874904710343453,0.0
Decht,221.00492271148562,0.0,12.965599544297966,0.0,7.788368004834639,0.0
Decke,231.6992311765056,0.0,13.4392297636883,0.0,6.770527935688917,0.0
Degen,246.13801185504792,0.0,13.694091919865702,0.0,7.494845898457336,0.0
Deiot,205.9748466942267,0.0,12.824426029778335,0.0,8.277729928758275,0.0
Dekan,237.8314946256089,0.0,13.56400732273001,0.0,6.789032917089748,0.0
Dekor,222.9197473407596,0.0,13.276657667805383,0.0,7.190202802853923,0.0
Delle,213.9384069510412,0.0,13.24349054031357,0.0,8.903369036367764,0.0
Delta,214.37380662713872,0.0,13.124708610470506,0.0,8.583112437455043,0.0
Demut,233.71601549555717,0.0,13.531620336144751,0.0,7.745021844901245,0.0
Depot,231.62923983735664,0.0,13.487572253378676,0.0,8.681900560858196,0.0
Deven,225.82660077854555,0.0,13.169030577924785,0.0,7.104618246647957,0.0
Deves,226.67305133391193,0.0,13.211394967220162,0.0,6.925455025848276,0.0
Devon,217.53695902630312,0.0,12.802765809844527,0.0,7.249061794242406,0.0
Dffnp,241.6974575741788,0.0,13.728210609968178,0.0,10.69493597956162,0.0
Dfkqw,261.1762289218169,0.0,14.445446909932404,0.0,10.245120761580798,0.0
Dgrks,240.0033362080244,0.0,13.712961121583767,0.0,7.7748145590023485,0.0
Dhndy,248.30875980123892,0.0,13.70571721355036,0.0,9.581401896089268,0.0
Dhpwz,257.5072815891278,0.0,14.139706652278432,0.0,8.755914345136322,0.0
Dhshn,240.4472581395857,0.0,13.230941658415437,0.0,7.304458370279173,0.0
Diebe,234.593545062183,0.0,13.734495991393084,0.0,8.164081399270191,0.0
Diech,219.12186882081426,0.0,12.984510036353123,0.0,8.318496689316492,0.0
Diele,213.22736813667777,0.0,13.227715092813494,0.0,8.939595023519797,0.0
Dildo,213.65790625831985,0.0,13.155391043438254,0.0,9.825587160840971,0.0
Dinar,210.87386915434632,0.0,12.929445217651311,0.0,8.072637124012218,0.0
Dinau,216.1893458814552,0.0,12.858556281848628,0.0,8.071437114804345,0.0
Dirne,211.5383569857167,0.0,13.013869289402846,0.0,7.7533838358331435,0.0
Divir,192.72223147894667,0.0,12.692922896977427,0.0,9.708621054545516,0.0
Diwan,230.77565850632828,0.0,13.413293923351697,0.0,8.010691850061757,0.0
Djmkn,242.27963434863298,0.0,13.849267881552153,0.0,8.903244808481293,0.0
Dkrhs,232.8000199969758,0.0,13.442841491979067,0.0,7.4792686804939725,0.0
Dlbls,220.95422995949028,0.0,13.395934552055659,0.0,9.458311480897672,0.0
Dlhnl,214.771184465134,0.0,13.009041146696456,0.0,9.806550003100359,0.0
Dljng,226.0158197523304,0.0,13.300244334853407,0.0,10.806737510197495,0.0
Dlvqn,226.80749021290166,0.0,13.421317703273766,0.0,10.12574138849461,0.0
Dmltl,214.82712270473024,0.0,13.40848767761189,0.0,10.198012362875945,0.0
Dmmkr,254.78146883315014,0.0,14.397259792034639,0.0,7.714166271877978,0.0
Dmnkm,262.0888526645392,0.0,14.411150023170082,0.0,7.279013385683564,0.0
Docht,212.71972700111735,0.0,12.593978540835266,0.0,7.853231185589023,0.0
Dogma,252.0730225561563,0.0,13.850659832318676,0.0,8.15996902468089,0.0
Dogmo,244.4563404306077,0.0,13.58390074536421,0.0,8.050740559442097,0.0
Dohle,221.63145317053957,0.0,13.055146980627697,0.0,8.247336580913267,0.0
Dompf,251.34591284745838,0.0,14.036055877392563,0.0,9.71479419745926,0.0
Dosis,212.3147386194698,0.0,12.749769593819522,0.0,7.061623853250511,0.0
Draht,219.92897753534078,0.0,13.081510906678911,0.0,8.382163768038156,0.0
Drama,238.04926185824138,0.0,13.674005789582798,0.0,7.688822208896711,0.0
Drang,234.98952707712078,0.0,13.40233685496071,0.0,8.30607131635076,0.0
Drbtt,215.06216112053937,0.0,13.269021068511266,0.0,8.903052992850139,0.0
Dreck,221.31291344071593,0.0,13.22772530223185,0.0,7.548368015107331,0.0
Driet,203.83591019176086,0.0,12.97334129089644,0.0,8.644328053775425,0.0
Drink,215.23428632223573,0.0,13.213201719446053,0.0,8.226255669790406,0.0
Drlds,222.0438970392171,0.0,13.366156166723469,0.0,8.793083759955818,0.0
Droge,230.62028259963836,0.0,13.328662783928005,0.0,8.248227702013365,0.0
Drrch,210.95955674979447,0.0,12.770530431699399,0.0,7.916764257389547,0.0
Drrgr,217.80740080439284,0.0,13.254681931702107,0.0,8.773532126647895,0.0
Druck,216.06867162340137,0.0,12.937693662853382,0.0,7.7133513814319326,0.0
Drxtt,208.30398042489333,0.0,13.032880361708408,0.0,8.410017041415445,0.0
Dsckz,222.7737905110216,0.0,13.133442140272498,0.0,6.473965091004912,0.0
Dsßqn,254.29741939616343,0.0,13.818101766878765,0.0,7.962744518628269,0.0
Dtvzs,209.0833854315319,0.0,12.81241446555016,0.0,7.660617203090097,0.0
Duell,208.86676524644633,0.0,12.959416719431127,0.0,9.609570056550996,0.0
Duett,211.03946109107167,0.0,12.884621252894753,0.0,8.133117713476878,0.0
Dusst,217.36653220250648,0.0,12.809131350820383,0.0,6.808264855534739,0.0
Dxmls,238.07011097649286,0.0,13.76544699041833,0.0,7.940545207275367,0.0
Dxxfh,244.1579231601476,0.0,13.691626501381032,0.0,8.626870981050814,0.0
Dzvrr,201.425024423403,0.0,12.780878952202517,0.0,7.875539942598719,0.0
Dzzmn,233.48535807433902,0.0,13.558503306357872,0.0,6.386387322575416,0.0
Dämon,244.52692064865153,0.0,13.605704442633508,0.0,6.621099749195994,0.0
Dänen,237.8753677056768,0.0,13.363577883073868,0.0,6.138077437026597,0.0
Dänin,224.96275419703449,0.0,13.138575130647807,0.0,7.188439557728278,0.0
Därme,245.40686626145128,0.0,13.934159474055122,0.0,6.760795145907639,0.0
Döhnö,235.93084752471665,0.0,13.068545241121853,0.0,7.62337903910548,0.0
Döltö,212.16036762482807,0.0,12.850570319988833,0.0,9.066895102727695,0.0
Döner,223.00131675203096,0.0,13.06404530064148,0.0,7.13734759363575,0.0
Dürre,218.7112752872768,0.0,13.141802909275018,0.0,7.306934503318313,0.0
Ebene,251.80611980248148,0.0,13.986108176547441,0.0,7.050957461575418,0.0
Ecken,235.9819304264766,0.0,13.476289186890083,0.0,6.552689859935506,0.0
Eenen,239.26514100730395,0.0,13.492453250432472,0.0,6.185705277302754,0.0
Eiche,226.5887698950272,0.0,13.224387206095749,0.0,7.960867740026897,0.0
Eifer,219.2389663649473,0.0,13.377847308676897,0.0,9.143241394506719,0.0
Eiter,211.24479501674557,0.0,13.212603497523007,0.0,8.403331919028725,0.0
Ekzem,254.41225268081507,0.0,14.30444911022945,0.0,6.884309581561364,0.0
Elend,239.2360845107238,0.0,13.768412026593284,0.0,8.854821264431934,0.0
Elfen,227.39360222828353,0.0,13.411420178407647,0.0,8.989581610432062,0.0
Elite,209.68332910050856,0.0,13.221882691075853,0.0,9.244394754894572,0.0
Elste,220.31773059748681,0.0,13.290469133192754,0.0,8.051617503067702,0.0
Emgab,277.15882995437187,0.0,14.692046935930277,0.0,8.537142915779686,0.0
Enbel,239.75786612368964,0.0,13.790436382136209,0.0,8.417472185579998,0.0
Enden,248.0955730357007,0.0,13.774480572469196,0.0,7.160888690186054,0.0
Engel,241.6494819740997,0.0,13.727423896648533,0.0,8.983495035304536,0.0
Ennus,231.7268046155468,0.0,13.050319111577773,0.0,6.270011774894462,0.0
Enten,228.2844482363829,0.0,13.252965308138405,0.0,6.853360493776596,0.0
Entok,226.82218659465022,0.0,13.289925316891043,0.0,7.469058526779278,0.0
Enuel,225.2698817589266,0.0,13.206471243304742,0.0,8.151119695080101,0.0
Epfel,243.350563592239,0.0,14.025134478474534,0.0,10.55957787301199,0.0
Eptek,251.01062815566894,0.0,14.24490632046287,0.0,8.659953018205703,0.0
Erain,218.40687042961537,0.0,13.172448364553823,0.0,7.992934394296143,0.0
Erdöl,230.5432504020516,0.0,13.585558409682042,0.0,9.552399768153084,0.0
Ernst,218.74453340871565,0.0,13.080388943161605,0.0,7.20700778279213,0.0
Erron,213.18056543757848,0.0,12.9010801738386,0.0,7.203821497088373,0.0
Esaun,234.20552143182425,0.0,13.16912168815923,0.0,6.353949697843004,0.0
Esche,237.13947619753145,0.0,13.291629147238513,0.0,6.5138732010937535,0.0
Eschu,231.93698578130176,0.0,13.004787602806685,0.0,6.932876797313595,0.0
Eslom,234.6614453611155,0.0,13.57358383880965,0.0,7.579399968506552,0.0
Essen,237.8466693892696,0.0,13.381306520617168,0.0,5.64219042317355,0.0
Essig,239.29073883068492,0.0,13.596609602178322,0.0,7.984441109448873,0.0
Estar,221.08641374874162,0.0,13.196184112417559,0.0,7.143638549776087,0.0
Etage,245.14937815905753,0.0,13.802916747908412,0.0,8.456438730654721,0.0
Ethik,229.29229332362644,0.0,13.585579354784665,0.0,9.102552911948546,0.0
Etlas,219.5366477767505,0.0,13.205799234813739,0.0,8.30996989092834,0.0
Euter,218.8978219678596,0.0,13.151362200855424,0.0,7.466160989745914,0.0
Fabal,232.81520485859212,0.0,13.50699927464946,0.0,9.526310985718151,0.0
Fabel,233.52429242910026,0.0,13.588805461492491,0.0,9.339009816037644,0.0
Falke,227.75211236289152,0.0,13.473732595072192,0.0,8.625852722135123,0.0
