,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Devon,515.1043551378725,0.0,21.139680364547136,0.0,8.65268833600221,0.0
Dffnp,509.9743050836774,0.0,21.038087481668583,0.0,14.91283088998807,0.0
Dfkqw,587.2400902571202,0.0,22.584911772967224,0.0,13.546129248169883,0.0
Dgrks,530.7460541791335,0.0,21.39588017375522,0.0,11.348988684661624,0.0
Dhndy,565.1252494607907,0.0,22.129811994815253,0.0,11.374358034394074,0.0
Dhpwz,595.0711246902401,0.0,22.792641475776414,0.0,11.68882581351224,0.0
Dhshn,542.8786076565863,0.0,21.5922795392627,0.0,9.92673588325317,0.0
Diebe,517.7324435410504,0.0,21.266005601504787,0.0,9.214580045172461,0.0
Diech,477.58209161906433,0.0,20.320632778318803,0.0,10.392338610442879,0.0
Diele,455.5562445408169,0.0,19.935123535202273,0.0,11.41799164205208,0.0
Dildo,466.94194933643837,0.0,20.07683278486003,0.0,11.769769894442893,0.0
Dinar,447.1165615388902,0.0,19.60548594950352,0.0,10.5301875417553,0.0
Dinau,486.1864532397577,0.0,20.453686280420307,0.0,10.663057403743982,0.0
Dirne,444.000303159542,0.0,19.61693293248379,0.0,9.790806990482235,0.0
Divir,379.6690561462244,0.0,18.093594048682025,0.0,12.267773007022711,0.0
Diwan,528.2274132574456,0.0,21.335159536362752,0.0,10.676860786013,0.0
Djmkn,576.5275888639821,0.0,22.328690474775936,0.0,13.23676257520235,0.0
Dkrhs,506.1681758325693,0.0,20.86107385612875,0.0,9.975374721919241,0.0
Dlbls,465.5712363754157,0.0,20.021287498631082,0.0,12.346840483206734,0.0
Dlhnl,460.18251302911585,0.0,19.88224162456654,0.0,12.579873514212148,0.0
Dljng,507.82511321585093,0.0,20.944442763169242,0.0,14.780882146065794,0.0
Dlvqn,494.7179970252165,0.0,20.69509166163561,0.0,11.74749113691267,0.0
Dmltl,480.11765752144555,0.0,20.394507280046856,0.0,15.67598187555645,0.0
Dmmkr,605.1043416451068,0.0,22.912976820655658,0.0,14.195385936695242,0.0
Dmnkm,644.0996366533375,0.0,23.62160867632634,0.0,13.590059879543812,0.0
Docht,494.69834572701825,0.0,20.64204491715526,0.0,9.99514617767204,0.0
Dogma,625.603054496531,0.0,23.269560798769486,0.0,13.251759550363413,0.0
Dogmo,616.2627551047239,0.0,23.098190341141265,0.0,13.109599992167867,0.0
Dohle,507.5075190200622,0.0,20.959696519407554,0.0,11.241463349148539,0.0
Dompf,583.6495739767146,0.0,22.510074554131524,0.0,14.820202365952838,0.0
Dosis,466.1823880125796,0.0,19.99099456897853,0.0,10.102736735403738,0.0
Draht,485.9005118010756,0.0,20.479737086340897,0.0,10.616714890284836,0.0
Drama,555.997195816209,0.0,21.92075958351888,0.0,11.786060567650587,0.0
Drang,529.7350553974937,0.0,21.381101157375706,0.0,11.53640087774319,0.0
Drbtt,465.8016500302873,0.0,20.11709661672067,0.0,10.965156234299345,0.0
Dreck,483.85731695821573,0.0,20.46977177333581,0.0,9.541223170564425,0.0
Driet,424.7687635385475,0.0,19.226912036508566,0.0,10.822906070902816,0.0
Drink,453.28932823956393,0.0,19.74135304028686,0.0,10.524909553997341,0.0
Drlds,463.2259846994274,0.0,20.003331414685135,0.0,11.108917584631314,0.0
Droge,528.9051493667398,0.0,21.4414010146939,0.0,11.150893080426336,0.0
Drrch,433.8031740774983,0.0,19.322152777593438,0.0,10.69539434927984,0.0
Drrgr,440.18556620382407,0.0,19.524754867022196,0.0,12.62086703695902,0.0
Druck,475.33212523438203,0.0,20.234385970548793,0.0,10.454704322197324,0.0
Drxtt,436.60841025982876,0.0,19.4791385076162,0.0,11.06437571449118,0.0
Dsckz,502.5105019319101,0.0,20.885371012995115,0.0,8.880029294882391,0.0
Dsßqn,578.9127968177145,0.0,22.345739004003143,0.0,10.427346799591547,0.0
Dtvzs,473.14575786109816,0.0,20.342978486699486,0.0,9.607022335116849,0.0
Duell,453.9170468037333,0.0,19.8471605850479,0.0,13.37367589286635,0.0
Duett,487.6517836616967,0.0,20.632798013280894,0.0,10.92823531353317,0.0
Dusst,487.5256433608462,0.0,20.5036576349996,0.0,9.759198494204503,0.0
Dxmls,527.1737739126002,0.0,21.352393844139385,0.0,13.076552968848596,0.0
Dxxfh,509.8286994296683,0.0,21.02541598648741,0.0,12.612037805839146,0.0
Dzvrr,420.1154415791417,0.0,19.190313571671695,0.0,10.65722972754521,0.0
Dzzmn,559.2760588141293,0.0,22.206650284665713,0.0,11.015117577337158,0.0
Dämon,601.8320696541064,0.0,22.807784766973857,0.0,10.580134555792393,0.0
Dänen,553.8744765239261,0.0,21.901897239872532,0.0,8.171885656307042,0.0
Dänin,502.57771803680913,0.0,20.790039737647877,0.0,10.252398697960409,0.0
Därme,569.2941166387482,0.0,22.267395885497024,0.0,10.787896422546126,0.0
Döhnö,569.8978220490195,0.0,22.16822574793452,0.0,9.328311712070956,0.0
Döltö,499.04891582368447,0.0,20.778578641508577,0.0,11.57045677546177,0.0
Döner,505.6857269295667,0.0,20.95034119560273,0.0,9.196511408118063,0.0
Dürre,464.6176624584807,0.0,20.10864731677781,0.0,10.304726682734604,0.0
Ebene,537.0702037382713,0.0,21.785741300825364,0.0,8.263404210104468,0.0
Ecken,499.1813554531914,0.0,20.90805375036929,0.0,8.566664862568702,0.0
Eenen,511.001234778833,0.0,21.231565926863873,0.0,8.081834595746606,0.0
Eiche,453.669740463131,0.0,19.948856899063983,0.0,9.761043403840041,0.0
Eifer,403.58233964004575,0.0,18.9044667549904,0.0,12.397683762315825,0.0
Eiter,400.9980378153441,0.0,18.83762071527583,0.0,10.318604062478311,0.0
Ekzem,568.2318980209377,0.0,22.461288577033677,0.0,10.880009423105658,0.0
Elend,492.51276906009707,0.0,20.82986317362501,0.0,10.244985843483136,0.0
Elfen,449.1158328393806,0.0,19.902573875445693,0.0,12.318972094367101,0.0
Elite,403.8099789605802,0.0,18.88696596752358,0.0,11.988254711437271,0.0
Elste,441.2231861782545,0.0,19.716408634120874,0.0,10.509733483518836,0.0
Emgab,625.5640457064703,0.0,23.41438261248796,0.0,13.343979261536319,0.0
Enbel,492.30615540601406,0.0,20.807083848582675,0.0,10.455124412495774,0.0
Enden,529.0344926186685,0.0,21.570048234251487,0.0,8.860435783937449,0.0
Engel,506.0909793940085,0.0,21.09527576858796,0.0,12.545756835274567,0.0
Ennus,488.5692763531961,0.0,20.634858544415874,0.0,9.389823489786675,0.0
Enten,483.08831016173787,0.0,20.61554232953393,0.0,9.011584782617193,0.0
Entok,494.42162504091584,0.0,20.781055400761847,0.0,9.451515107052535,0.0
Enuel,466.3843447209189,0.0,20.253795814603706,0.0,11.15428299246972,0.0
Epfel,475.67472569932056,0.0,20.499932845086402,0.0,13.781175167340178,0.0
Eptek,527.077871513728,0.0,21.54696413950547,0.0,9.98170183503552,0.0
Erain,423.5352953127866,0.0,19.226966356984416,0.0,11.022604157237206,0.0
Erdöl,463.45578776395155,0.0,20.179017816800446,0.0,11.2380128468795,0.0
Ernst,430.0266984543306,0.0,19.402666136134965,0.0,9.712156156014109,0.0
Erron,417.83939561180506,0.0,19.120491370637062,0.0,9.600326737242408,0.0
Esaun,499.95684827855735,0.0,20.871526723599516,0.0,9.050720674042664,0.0
Esche,491.2291767555648,0.0,20.737951901761203,0.0,8.483531225524931,0.0
Eschu,482.80276089156473,0.0,20.50764364338616,0.0,9.588800183682492,0.0
Eslom,508.6895684044225,0.0,21.084980923332164,0.0,12.045235947957199,0.0
Essen,491.52980258516993,0.0,20.741889225184934,0.0,7.647050960585047,0.0
Essig,480.0318604140058,0.0,20.459519573872463,0.0,11.944599741016711,0.0
Estar,441.52190478187447,0.0,19.65623791761332,0.0,9.483615592683567,0.0
Etage,534.1430318484157,0.0,21.692542255962078,0.0,11.023943505594378,0.0
Ethik,464.6704025254356,0.0,20.151923447697968,0.0,11.507541345839059,0.0
Etlas,444.15774071184444,0.0,19.699563220476204,0.0,10.649298611607321,0.0
Euter,444.1270070635635,0.0,19.825530077316646,0.0,10.08504411629455,0.0
Fabal,480.8221557053049,0.0,20.392343911469954,0.0,12.23838980463072,0.0
Fabel,477.85772503120836,0.0,20.406903558425107,0.0,11.795866096110354,0.0
Falke,469.58001489502885,0.0,20.20045001051891,0.0,11.789787729054265,0.0
Falle,415.6426760458436,0.0,19.014391579528915,0.0,13.771845850339506,0.0
