,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Basen,243.21970458177628,0.0,13.497142453836291,0.0,5.623060161823567,0.0
Basis,231.1995150786281,0.0,13.317487911158624,0.0,6.657756856341307,0.0
Batik,228.43103604562958,0.0,13.58072515975745,0.0,8.05627461003699,0.0
Bauch,237.31467909199984,0.0,13.12370992491995,0.0,6.90382375008154,0.0
Bauda,251.62572723070815,0.0,13.767499075919153,0.0,7.552180241713959,0.0
Bauts,230.2233203389448,0.0,13.17201635328348,0.0,6.7788324010017895,0.0
Bcckt,222.0239847598104,0.0,13.071462461312144,0.0,7.230695485976534,0.0
Bcdfw,254.59010464601613,0.0,13.986524844353381,0.0,8.842151722494421,0.0
Bdhnf,255.94389342155517,0.0,13.901560388869395,0.0,8.870619942440849,0.0
Beben,255.53677956294754,0.0,14.02770719865767,0.0,6.410964055407582,0.0
Beere,238.9971747304821,0.0,13.718651240383146,0.0,6.483435793432729,0.0
Beete,238.52806168840885,0.0,13.693212578964038,0.0,6.7633561068604156,0.0
Beine,233.31450047958384,0.0,13.512533156186594,0.0,6.7445807059762775,0.0
Bekem,264.73587297042997,0.0,14.482275583317556,0.0,6.41307721287287,0.0
Betel,226.40337088825288,0.0,13.491010614744992,0.0,8.075027330914184,0.0
Beule,232.17575027797773,0.0,13.44842626233889,0.0,7.62957573261556,0.0
Beuns,238.7229872536148,0.0,13.29788874151112,0.0,5.9992586127033185,0.0
Bezug,248.75054214455477,0.0,13.740206615052314,0.0,7.298257738501248,0.0
Bgrkq,266.702708460649,0.0,14.55798024529695,0.0,9.424896126561777,0.0
Bgtts,236.26561499596247,0.0,13.538711762782404,0.0,8.07689287070809,0.0
Bhrps,253.16903093658357,0.0,13.94643741511182,0.0,8.14581111536601,0.0
Bhthl,234.2200785320172,0.0,13.423667736442908,0.0,9.375647733988568,0.0
Bhwxz,258.7051092450203,0.0,14.072674677009587,0.0,7.191610682463339,0.0
Bibel,233.89958492946687,0.0,13.811488565602653,0.0,9.241010913075444,0.0
Biegi,234.98134923223222,0.0,13.731057190631569,0.0,9.718874843583468,0.0
Biere,226.16646822736587,0.0,13.501331126248372,0.0,7.659165364456527,0.0
Biest,223.3661801126462,0.0,13.319482020420063,0.0,7.674204434710806,0.0
Binde,242.21063618474074,0.0,13.794446846997348,0.0,8.003272582792423,0.0
Blama,247.78063915574302,0.0,13.955717395503001,0.0,8.254691399118977,0.0
Blete,226.51998248149494,0.0,13.493390264867521,0.0,8.23041946763486,0.0
Bljts,216.06590898976833,0.0,13.141363514236348,0.0,9.71007552478412,0.0
Bllly,213.91865879216107,0.0,13.325729728786664,0.0,11.60135873695218,0.0
Bllsd,231.79002728196923,0.0,13.653648588101934,0.0,9.422686116216084,0.0
Block,222.73667206025024,0.0,13.16134393809553,0.0,8.132065902946193,0.0
Blogs,238.01253241397848,0.0,13.462693807664468,0.0,8.60475921126347,0.0
Bloht,222.09748141754034,0.0,13.100330236383646,0.0,8.896990601496643,0.0
Bluff,226.29395510307162,0.0,13.298167131693486,0.0,10.788623475232287,0.0
Blume,243.9679824571145,0.0,13.84228498370127,0.0,7.958893883766853,0.0
Bluse,229.9211700660668,0.0,13.293495235617675,0.0,7.394850861944459,0.0
Blöße,244.69750931452603,0.0,13.627821495308174,0.0,8.066958526987749,0.0
Bmlll,225.05906574245165,0.0,13.721614849636895,0.0,10.46586935257758,0.0
Boden,246.77273770626917,0.0,13.66508511174115,0.0,6.868513878879632,0.0
Bogen,249.15179291088464,0.0,13.621799377056497,0.0,7.070493518957262,0.0
Bohne,241.85364605868915,0.0,13.346895328328266,0.0,6.3914674491906,0.0
Bombe,262.2074826481163,0.0,14.258617531596926,0.0,6.893651287041205,0.0
Bonus,230.42278336282635,0.0,12.935471607389836,0.0,6.080058093402753,0.0
Borke,234.23797746376331,0.0,13.55806992605502,0.0,6.60616532752498,0.0
Borte,219.63505086872965,0.0,13.123478262387904,0.0,6.983087047577323,0.0
Bosse,236.55072950365707,0.0,13.268566464757567,0.0,5.45323456356891,0.0
Boten,226.93156624811223,0.0,13.138443845504254,0.0,6.492948473634359,0.0
Botin,214.05630711537216,0.0,12.910417667607868,0.0,7.655388917860591,0.0
Boxer,233.14626048596816,0.0,13.44024298097686,0.0,6.414752770320991,0.0
Bqnhs,260.8271929532983,0.0,13.9862570445413,0.0,7.804647368020704,0.0
Brand,243.94468893997202,0.0,13.723902292361256,0.0,7.819727883067706,0.0
Brata,226.70202332454312,0.0,13.319833579351062,0.0,7.786749179850229,0.0
Braue,233.11430843192454,0.0,13.35837161865299,0.0,6.966944694985859,0.0
Braut,222.1448416856768,0.0,13.116248037365796,0.0,7.710369374442022,0.0
Brett,217.15700396869636,0.0,13.24535079276324,0.0,8.0616390270151,0.0
Briea,225.41830482792682,0.0,13.418214671238465,0.0,7.724814975446275,0.0
Brief,223.12515042460853,0.0,13.424196271431,0.0,8.936290980237086,0.0
Brite,215.14169634175664,0.0,13.26038364626695,0.0,8.074825108444433,0.0
Brktp,244.31842347034095,0.0,14.0852969316471,0.0,8.740183538910003,0.0
Brntq,237.93552695506932,0.0,13.735545360401849,0.0,9.000983824180768,0.0
Bruch,227.6415418688427,0.0,12.992798563551471,0.0,7.454494364251223,0.0
Brust,220.55819155326822,0.0,13.04165451017324,0.0,7.226070421324698,0.0
Brxgr,242.19411642306733,0.0,13.818609737906899,0.0,8.069075279067274,0.0
Bryin,223.594930436033,0.0,13.305059175198837,0.0,9.052914984437027,0.0
Brühe,244.5641737657997,0.0,13.605268090966408,0.0,7.151006086601271,0.0
Bsmgt,259.1033636063066,0.0,14.160737485771081,0.0,7.816936622607362,0.0
Bubul,236.3201893056018,0.0,13.475306255958198,0.0,8.570664110107101,0.0
Buche,238.07333859551917,0.0,13.210060685237607,0.0,6.779103144995647,0.0
Buchs,235.73415508539227,0.0,13.050823664043039,0.0,6.617654495669014,0.0
Bucht,227.10387184927148,0.0,12.965167703633018,0.0,7.52252782445181,0.0
Buden,249.85539649872533,0.0,13.73645682253096,0.0,6.998023591590632,0.0
Bulle,220.0525934498366,0.0,13.243175520357465,0.0,8.6640797750521,0.0
Bunde,249.84570870980812,0.0,13.735550389805857,0.0,7.0292911538438645,0.0
Bupel,244.97447905895197,0.0,13.870963343857998,0.0,9.07892218453864,0.0
Burve,224.5669216641648,0.0,13.152020854399037,0.0,7.148706247362321,0.0
Busch,235.74727186544,0.0,13.050995493899627,0.0,6.5545928986626,0.0
Bvdct,228.10521408418654,0.0,13.289403565580796,0.0,8.515093279823153,0.0
Bvrnx,229.15195069884544,0.0,13.313436820989502,0.0,7.210668600033196,0.0
Bvßxn,248.34382756760857,0.0,13.597123040233937,0.0,7.134986008415238,0.0
Bxhmh,271.56036221879947,0.0,14.311797019295534,0.0,7.440067129492437,0.0
Bäche,249.38144031982213,0.0,13.597814128221332,0.0,6.426393557001543,0.0
Bärte,234.0258113854888,0.0,13.585883202335094,0.0,6.759887172294219,0.0
Böhme,263.61209806623833,0.0,14.107219809247054,0.0,7.040370828597375,0.0
Bölls,221.4753122545161,0.0,13.194413222908336,0.0,8.690901531458785,0.0
Börse,235.1179036495936,0.0,13.390445624386892,0.0,6.292561243392069,0.0
Börön,232.80199313415534,0.0,13.172310662080518,0.0,6.849119176088182,0.0
Bücke,244.68206269851726,0.0,13.63798182101174,0.0,6.632506394175227,0.0
Bühne,251.78016961009337,0.0,13.618473087278105,0.0,6.573638268074526,0.0
Bürde,249.29987018684213,0.0,13.913800840394284,0.0,7.390442568923572,0.0
Büros,229.89532122803718,0.0,13.12476302676524,0.0,6.429204342778324,0.0
Büste,237.83896138145997,0.0,13.459121085519193,0.0,6.643711305082407,0.0
Cache,221.59793790333967,0.0,12.660393301362591,0.0,7.63186080141886,0.0
Cahpa,243.67916815298466,0.0,13.433253043252101,0.0,9.190686971285212,0.0
Ccvjr,190.77128702743306,0.0,12.040472045310496,0.0,10.21725852479516,0.0
Cdkvw,241.08765915252124,0.0,13.657294851969588,0.0,9.23477124926501,0.0
Cechu,217.1271626850343,0.0,12.449051869009189,0.0,8.079685186147,0.0
Cents,212.0212824911011,0.0,12.587858938520178,0.0,7.491227831949286,0.0
Cgkvz,227.48290725272807,0.0,13.204253842983222,0.0,8.995997573837416,0.0
Cgpqv,256.3155151283534,0.0,14.030897142891389,0.0,11.832984231785742,0.0
Chaos,221.10017383508506,0.0,12.552094632160703,0.0,7.901000742727192,0.0
Chaot,212.4698905989643,0.0,12.463011471073132,0.0,8.805874071509988,0.0
Check,226.02359317995663,0.0,12.952134586152377,0.0,8.356070040888758,0.0
Chefs,227.15592202138018,0.0,12.93399048292756,0.0,9.181061470659635,0.0
Chile,207.41582033792176,0.0,12.728726002821482,0.0,10.005326992743512,0.0
Chlbr,219.0611441545915,0.0,13.055054285098377,0.0,9.82791614464712,0.0
Chlor,201.49719421111348,0.0,12.358507087605178,0.0,9.3799254919476,0.0
Choke,227.82762705885398,0.0,13.006533426247044,0.0,8.279122520454312,0.0
Chphr,238.51806983062176,0.0,13.35253083129233,0.0,10.001303456442859,0.0
Chqrb,244.25047195635923,0.0,13.715911054779236,0.0,10.397985415407302,0.0
Chrom,225.31493852517178,0.0,12.99747806056291,0.0,8.461777127413697,0.0
Chscr,209.52871412146146,0.0,12.355170560118802,0.0,7.940587621430304,0.0
Chsth,223.05349181048626,0.0,12.72723016619748,0.0,8.77911805031593,0.0
Chstr,208.65155974435686,0.0,12.5371440331993,0.0,8.574983098977249,0.0
Chthr,214.75132768187382,0.0,12.663212623292711,0.0,9.199156744893642,0.0
Chtsm,230.81938752860228,0.0,13.17475302401773,0.0,8.308367026736967,0.0
Chöre,220.5319440608946,0.0,12.771686400404503,0.0,8.430196587194423,0.0
Cjknp,233.53265325627365,0.0,13.435042795104215,0.0,10.511225257037486,0.0
Cknpv,232.63847204468794,0.0,13.347131324964444,0.0,9.659484322394125,0.0
Ckscr,209.30674903240225,0.0,12.600939622424008,0.0,7.73998461271874,0.0
Ckspr,232.0941441987507,0.0,13.459991227006201,0.0,9.029231592533234,0.0
Ckstr,208.42959465529762,0.0,12.779413926606091,0.0,8.374380090265685,0.0
Ckthr,214.5293625928146,0.0,12.9031156602221,0.0,8.998553736182078,0.0
Claps,226.1533925895713,0.0,13.190135229260138,0.0,9.855960835913471,0.0
Clips,213.91799322171295,0.0,13.046639737038667,0.0,10.53075125343089,0.0
Cmmfs,246.75801381071108,0.0,13.771505858684392,0.0,9.007098131495743,0.0
Codex,231.58788011323713,0.0,13.211296198109281,0.0,8.188383987198106,0.0
Comic,209.01988449857248,0.0,12.598264108673684,0.0,8.688467776660385,0.0
Cover,200.55632446984004,0.0,12.308592822540337,0.0,8.139545236484285,0.0
Cptck,223.77487067825246,0.0,13.178542453418144,0.0,9.421258843843619,0.0
Cqchp,248.02840051336295,0.0,13.643049638271629,0.0,10.538253776782575,0.0
Crash,218.94782732911904,0.0,12.70390446401048,0.0,8.03998511756712,0.0
Crdcr,206.29967402866427,0.0,12.637466859961634,0.0,8.93128913213748,0.0
Creme,229.86899385967232,0.0,13.395897030830252,0.0,7.924269618721375,0.0
Crjnc,196.75565427116933,0.0,12.136625110199379,0.0,9.426419337922743,0.0
Crvwx,220.87714891590247,0.0,13.041896641892649,0.0,8.778354772889895,0.0
Crêpe,243.73740454760568,0.0,13.773890524928929,0.0,9.597126016821196,0.0
Curry,202.92275235452786,0.0,12.46781278218966,0.0,9.554958362031128,0.0
Cäsar,221.08714807322283,0.0,12.8499409042567,0.0,7.164183318623322,0.0
Dachs,228.83438628259765,0.0,12.96331975793076,0.0,6.849069839710432,0.0
Dackt,219.9689623905269,0.0,13.112611481504663,0.0,7.554685311499881,0.0
Dampf,258.8498151313325,0.0,14.290814831011064,0.0,9.634232561431968,0.0
Daten,223.11445623777388,0.0,13.126235653987344,0.0,6.853873530386775,0.0
Datum,232.8351654523651,0.0,13.445704282685385,0.0,7.524868623360413,0.0
Dbhsr,238.4396829418261,0.0,13.553870855044696,0.0,7.697036431138939,0.0
Deals,222.95734682101534,0.0,13.20752788201753,0.0,7.8061859693056554,0.0
Debüt,238.0231163347675,0.0,13.634825095192676,0.0,7.835772119412321,0.0
Decht,220.93255679678452,0.0,12.963599427795401,0.0,7.74975554196439,0.0
Decke,231.6668828870823,0.0,13.438243385718827,0.0,6.807073005514881,0.0
Degen,246.06313665085383,0.0,13.69191183640594,0.0,7.427230949180842,0.0
Deiot,205.87980185646816,0.0,12.821738148511523,0.0,8.1177625324336,0.0
Dekan,237.73550755176302,0.0,13.561498187599494,0.0,6.693138537165588,0.0
Dekor,222.82233796257162,0.0,13.273821736015712,0.0,7.064320478611868,0.0
Delle,213.88127839734966,0.0,13.241640170462409,0.0,8.891307492564678,0.0
Delta,214.3214133336795,0.0,13.123093925642946,0.0,8.584539672671918,0.0
Demut,233.64969210263905,0.0,13.530061202408621,0.0,7.687337622436562,0.0
Depot,231.55568797708884,0.0,13.48546430100102,0.0,8.59108194204654,0.0
Deven,225.742907190317,0.0,13.166559667307274,0.0,7.018456369158727,0.0
Deves,226.59797681990895,0.0,13.209116005503777,0.0,6.890712619450236,0.0
Devon,217.46415663710525,0.0,12.800591768834828,0.0,7.180576116723808,0.0
Dffnp,241.63914796560434,0.0,13.726588319612098,0.0,10.66206298057561,0.0
Dfkqw,261.12514870429015,0.0,14.444118007177728,0.0,10.257545914500012,0.0
Dgrks,239.96250491260088,0.0,13.71178169840645,0.0,7.848656062647018,0.0
Dhndy,248.28322549253343,0.0,13.704827957612258,0.0,9.67004225876933,0.0
Dhpwz,257.46860887740894,0.0,14.138686904589022,0.0,8.787464766689048,0.0
Dhshn,240.39791694531237,0.0,13.229455233591775,0.0,7.348468797956935,0.0
Diebe,234.5672864162651,0.0,13.733356001088877,0.0,8.241447315815261,0.0
Diech,219.08258139768492,0.0,12.983032427179825,0.0,8.33160423722515,0.0
Diele,213.21519883335515,0.0,13.226936986344588,0.0,9.061543846288007,0.0
Dildo,213.6112607926798,0.0,13.153781392098598,0.0,9.852636720863098,0.0
Dinar,210.83192203382535,0.0,12.927926597175802,0.0,8.08258827565625,0.0
Dinau,216.15960426551828,0.0,12.857432409292572,0.0,8.140797060951844,0.0
Dirne,211.486901269945,0.0,13.012356357004894,0.0,7.740167887055067,0.0
Divir,192.70428349387362,0.0,12.691830237221778,0.0,9.78413450998828,0.0
Diwan,230.73809461385244,0.0,13.41217261384823,0.0,8.041366718910531,0.0
Djmkn,242.27462614991816,0.0,13.849043058318347,0.0,9.017344267877094,0.0
Dkrhs,232.75363452451904,0.0,13.441551747559462,0.0,7.5416686009157194,0.0
Dlbls,220.94993276244608,0.0,13.39531243366345,0.0,9.6094664567987,0.0
Dlhnl,214.75616932166122,0.0,13.008231860217029,0.0,9.835880627214548,0.0
Dljng,225.98677029469417,0.0,13.299448838188598,0.0,10.840150790732821,0.0
Dlvqn,226.76460218055453,0.0,13.41999593477119,0.0,10.153422476736521,0.0
Dmltl,214.80732403331749,0.0,13.407625003120202,0.0,10.201362903349423,0.0
Dmmkr,254.76954110595437,0.0,14.396957632947561,0.0,7.776809777405388,0.0
Dmnkm,262.09152829410084,0.0,14.41125087228413,0.0,7.370993348791854,0.0
Docht,212.65426402627946,0.0,12.59215415327367,0.0,7.821993971328629,0.0
Dogma,252.03744782840283,0.0,13.849980029942241,0.0,8.212350488200633,0.0
Dogmo,244.41970602381116,0.0,13.583033145623723,0.0,8.079533262905692,0.0
Dohle,221.60027654238934,0.0,13.053991781144987,0.0,8.289311779364027,0.0
Dompf,251.29997611113512,0.0,14.03461792619636,0.0,9.702283364267371,0.0
Dosis,212.2827270278949,0.0,12.748374940616113,0.0,7.154783518764528,0.0
Draht,219.87874718381505,0.0,13.080107193514682,0.0,8.394771366912,0.0
Drama,238.02017835865632,0.0,13.673418815110404,0.0,7.771462138630872,0.0
Drang,234.9587735044139,0.0,13.401523524318279,0.0,8.368661307549083,0.0
Drbtt,215.04134508117608,0.0,13.268122081003677,0.0,8.908652356689597,0.0
Dreck,221.26731283185404,0.0,13.226425825285505,0.0,7.548026324993472,0.0
Driet,203.75696143621514,0.0,12.970947906933509,0.0,8.510501025567041,0.0
Drink,215.17659724592443,0.0,13.211834188169366,0.0,8.163646401656278,0.0
Drlds,221.99400700186789,0.0,13.36446446365919,0.0,8.816419477582915,0.0
Droge,230.5912551270187,0.0,13.327646589961482,0.0,8.282978600101998,0.0
Drrch,210.8969788781622,0.0,12.768481983777514,0.0,7.858225418252543,0.0
Drrgr,217.74072744622913,0.0,13.252650543069205,0.0,8.723464019951432,0.0
Druck,216.03020874282458,0.0,12.936524451820844,0.0,7.720763641932642,0.0
Drxtt,208.2617768352888,0.0,13.031487109905306,0.0,8.412694516659247,0.0
Dsckz,222.74862414651403,0.0,13.132467623073207,0.0,6.543801486991468,0.0
Dsßqn,254.23792461641057,0.0,13.816421454323093,0.0,7.931103207391368,0.0
Dtvzs,209.05459455147894,0.0,12.811326572074142,0.0,7.736880841488014,0.0
Duell,208.84953008833924,0.0,12.958486886451936,0.0,9.708174804365372,0.0
Duett,210.99601193357648,0.0,12.883304684457771,0.0,8.137504787979637,0.0
Dusst,217.2969725193297,0.0,12.807142100956465,0.0,6.755144815323892,0.0
Dxmls,238.0670669185438,0.0,13.765176122158124,0.0,8.100813269814456,0.0
Dxxfh,244.1266705433162,0.0,13.690596068364265,0.0,8.691402642152411,0.0
Dzvrr,201.39952214987818,0.0,12.779680585911919,0.0,7.89939186083225,0.0
Dzzmn,233.4316585049841,0.0,13.556952651212784,0.0,6.363941932401339,0.0
Dämon,244.47309105114263,0.0,13.604237576387975,0.0,6.6177317190282565,0.0
Dänen,237.80599336839018,0.0,13.36147073418162,0.0,6.109943201435744,0.0
Dänin,224.93073423565005,0.0,13.137316234718744,0.0,7.272383645661977,0.0
Därme,245.343966419602,0.0,13.932718252347529,0.0,6.744600131074861,0.0
Döhnö,235.88450031821503,0.0,13.067197819300304,0.0,7.616062301859757,0.0
Döltö,212.11599623830796,0.0,12.84901838508122,0.0,9.065682606194281,0.0
Döner,222.92713589830657,0.0,13.061628350084026,0.0,7.078431320742686,0.0
Dürre,218.6637384316713,0.0,13.140344923635315,0.0,7.314313412621381,0.0
Ebene,251.75139048039748,0.0,13.984786128324886,0.0,7.054376168993298,0.0
Ecken,235.87790498873775,0.0,13.47350771041344,0.0,6.433348543751956,0.0
Eenen,239.17806444606344,0.0,13.489960583136455,0.0,6.11038692504599,0.0
Eiche,226.55585586384333,0.0,13.22337715214167,0.0,8.031542711223405,0.0
Eifer,219.15999424684577,0.0,13.375342459638798,0.0,9.048311795598629,0.0
Eiter,211.16408424830553,0.0,13.210069451348957,0.0,8.302405878152637,0.0
Ekzem,254.35446682467477,0.0,14.302969420535396,0.0,6.8326565338720755,0.0
Elend,239.2051655052436,0.0,13.767535083754316,0.0,8.92857079705475,0.0
Elfen,227.3152796036352,0.0,13.409072018333612,0.0,8.912137459769754,0.0
Elite,209.65279790169905,0.0,13.220835398525427,0.0,9.265488365799555,0.0
Elste,220.3002411870384,0.0,13.289672711520609,0.0,8.134823554887886,0.0
Emgab,277.1104779561471,0.0,14.691207364249498,0.0,8.516502872595895,0.0
Enbel,239.71061035301847,0.0,13.788962231702936,0.0,8.373684701145619,0.0
Enden,248.03134939720954,0.0,13.772796679344168,0.0,7.104678808609368,0.0
Engel,241.6039164714606,0.0,13.726066164395553,0.0,8.960975735331061,0.0
Ennus,231.6813950537667,0.0,13.049206986059065,0.0,6.316223023132488,0.0
Enten,228.1901779390526,0.0,13.250437122634587,0.0,6.729113403364092,0.0
Entok,226.7363172959009,0.0,13.288012018859183,0.0,7.3601696459409744,0.0
Enuel,225.22221612097346,0.0,13.204905370264951,0.0,8.12838454799811,0.0
Epfel,243.27409984381788,0.0,14.022861430540921,0.0,10.478356373857027,0.0
Eptek,250.90956788570213,0.0,14.242577652542012,0.0,8.547069664778775,0.0
Erain,218.37685410178955,0.0,13.171355735055853,0.0,8.070503750892934,0.0
Erdöl,230.52549459297654,0.0,13.584689658485509,0.0,9.602590645743232,0.0
Ernst,218.6878706684291,0.0,13.07872980207569,0.0,7.170793444110615,0.0
Erron,213.1080196374728,0.0,12.898925506683973,0.0,7.135855222216371,0.0
Esaun,234.14033624320228,0.0,13.167600965654257,0.0,6.347346480275231,0.0
Esche,237.0876625510999,0.0,13.290287015769152,0.0,6.546319928526442,0.0
Eschu,231.88843358248687,0.0,13.003437512789464,0.0,6.998331939783417,0.0
Eslom,234.5959792686541,0.0,13.571877026412645,0.0,7.496864942785908,0.0
Essen,237.76684830961577,0.0,13.379001711607852,0.0,5.587837460900763,0.0
Essig,239.2632559775669,0.0,13.595646325267326,0.0,8.09901972354902,0.0
Estar,220.9976519109547,0.0,13.193795497781817,0.0,7.035629027153996,0.0
Etage,245.09373297111352,0.0,13.801698863796828,0.0,8.471439731758482,0.0
Ethik,229.25999545040764,0.0,13.58477455580231,0.0,9.146847805333877,0.0
Etlas,219.46990436252756,0.0,13.204018292700091,0.0,8.28040719065056,0.0
Euter,218.79915677337294,0.0,13.148555647131882,0.0,7.328424449204078,0.0
Fabal,232.77916076886856,0.0,13.50590274983083,0.0,9.557592733476023,0.0
Fabel,233.47739979347597,0.0,13.587241442390097,0.0,9.339146801777702,0.0
Falke,227.71346970521364,0.0,13.472707069446223,0.0,8.665793063834599,0.0
