,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Arman,367.618887986711,0.0,17.50476974548936,0.0,10.343044804574603,0.0
Armee,355.3485970310832,0.0,17.260639155189118,0.0,9.732026811585387,0.0
Armen,366.40584379124266,0.0,17.533513395657234,0.0,9.83290198822642,0.0
Armöt,356.94229146826547,0.0,17.26265882290556,0.0,10.612804166368909,0.0
Aroma,362.481732478813,0.0,17.33465525723029,0.0,10.608562704818315,0.0
Arten,298.28554902872196,0.0,15.858826068715684,0.0,8.807990488827123,0.0
Artis,263.4912874642173,0.0,14.885081338606032,0.0,9.45795895083252,0.0
Asien,306.8544653758515,0.0,16.074633851431653,0.0,8.61478409060349,0.0
Astän,319.2159352798187,0.0,16.304167656288488,0.0,8.519082197377791,0.0
Athen,339.05123193294696,0.0,16.928566077513025,0.0,8.734641530517141,0.0
Atmen,365.08628251180073,0.0,17.555490407955354,0.0,10.052012186103541,0.0
Augen,380.4615170188385,0.0,17.91126401408618,0.0,10.057075224297437,0.0
Aurer,296.45068311227925,0.0,15.767873628893769,0.0,8.392009048104256,0.0
Autor,301.03848897239374,0.0,15.904737690738264,0.0,8.93145794764629,0.0
Babys,369.63385010436,0.0,17.588941386794694,0.0,8.241423899174396,0.0
Backe,359.0798885814186,0.0,17.30671417558707,0.0,7.2501028972349415,0.0
Bahre,357.4715298663547,0.0,17.345573511461513,0.0,7.4425894919954665,0.0
Banco,351.3506631996223,0.0,17.13752601009004,0.0,7.5856256616809725,0.0
Banda,386.98762503970113,0.0,18.082215938265538,0.0,8.041231588688737,0.0
Bande,385.78277412501,0.0,18.110311581234086,0.0,7.534737392247424,0.0
Bands,377.5238025238059,0.0,17.868218349003847,0.0,7.515220585908671,0.0
Banja,357.18040894230137,0.0,17.35426508474583,0.0,9.579709462342054,0.0
Banjo,361.9096679866054,0.0,17.486375657721084,0.0,9.419053968784976,0.0
Bantu,349.88362192420425,0.0,17.249276861819617,0.0,7.609501481356691,0.0
Barde,359.2474984657756,0.0,17.448754937502443,0.0,7.80668371492322,0.0
Bares,323.94505321957365,0.0,16.466246562246152,0.0,7.170795788675134,0.0
Bargs,365.93460072286086,0.0,17.48577963222444,0.0,9.43915996585315,0.0
Barke,356.9221600427012,0.0,17.284284245007182,0.0,7.263139404039776,0.0
Basam,391.95510405978473,0.0,18.078312642762704,0.0,9.073422847107626,0.0
Basar,325.18299108851704,0.0,16.43611552155244,0.0,7.76575050076326,0.0
Basen,350.5094038335178,0.0,17.16658672226336,0.0,6.999510709977184,0.0
Basis,315.7151422690131,0.0,16.271293183767852,0.0,7.6494791719825805,0.0
Batik,340.1098294128293,0.0,16.963864205108894,0.0,8.41738603255177,0.0
Bauch,367.6278037221797,0.0,17.581563966784202,0.0,7.777396722904126,0.0
Bauda,383.9001657543573,0.0,18.025467206093015,0.0,8.071929883988197,0.0
Bauts,330.57081801915973,0.0,16.71320070939369,0.0,7.4797192139964785,0.0
Bcckt,327.78089461822725,0.0,16.554061108351462,0.0,7.977727133216695,0.0
Bcdfw,384.3000636558796,0.0,18.0284193935531,0.0,10.026524579979412,0.0
Bdhnf,407.67302616428253,0.0,18.658159838128054,0.0,9.255803385808818,0.0
Beben,381.3321811773343,0.0,18.050010529820643,0.0,7.109734818094545,0.0
Beere,331.01425557916764,0.0,16.759566643815788,0.0,6.846420381809262,0.0
Beete,329.6738545453107,0.0,16.782129559713596,0.0,7.05302955246169,0.0
Beine,342.06571019817574,0.0,17.107684576311108,0.0,7.306424907782265,0.0
Bekem,422.473960811515,0.0,18.879302078797014,0.0,8.148290063085312,0.0
Betel,321.2470558562738,0.0,16.64693843823529,0.0,8.687570694766173,0.0
Beule,346.0175670348121,0.0,17.25768244432412,0.0,8.066718208133619,0.0
Beuns,357.26161642487153,0.0,17.4108224782311,0.0,6.639757961410406,0.0
Bezug,393.8739426995853,0.0,18.31902555326516,0.0,8.920174091138733,0.0
Bgrkq,424.8462526795636,0.0,18.948411759490508,0.0,10.857504284166946,0.0
Bgtts,346.59668036556627,0.0,17.153990508944094,0.0,9.787570408584688,0.0
Bhrps,374.6245944222869,0.0,17.77702110754773,0.0,8.85954071321021,0.0
Bhthl,371.80757681947466,0.0,17.86588815308913,0.0,9.455930463606698,0.0
Bhwxz,397.70054073079086,0.0,18.337599302228345,0.0,8.007594194860616,0.0
Bibel,346.45615566438244,0.0,17.32433143016206,0.0,9.667514144365823,0.0
Biegi,357.61667773195967,0.0,17.49704063438949,0.0,10.655647961350832,0.0
Biere,315.6220235461855,0.0,16.407981277582394,0.0,7.827567009781859,0.0
Biest,306.0700077959398,0.0,16.164791463137306,0.0,8.194645248652943,0.0
Binde,369.1962084449765,0.0,17.814408047157002,0.0,8.134460473909163,0.0
Blama,391.8634377281071,0.0,18.19558286106934,0.0,10.83555086385025,0.0
Blete,321.3183243120538,0.0,16.648943801851065,0.0,8.798244430932016,0.0
Bljts,310.28344160680007,0.0,16.348767275482018,0.0,10.888832597654481,0.0
Bllly,327.6314176885133,0.0,16.857632588458504,0.0,12.021933975471654,0.0
Bllsd,348.5298729655457,0.0,17.37492186063944,0.0,10.562570852351428,0.0
Block,355.4489493747716,0.0,17.311053528416746,0.0,9.115435849735004,0.0
Blogs,377.78233612340455,0.0,17.886869535484024,0.0,10.78732331268635,0.0
Bloht,352.5198061397216,0.0,17.371946065582005,0.0,9.493647637305202,0.0
Bluff,341.7518895308125,0.0,17.14889050985305,0.0,11.74284577351442,0.0
Blume,397.4168687314252,0.0,18.45394436906682,0.0,9.92461085243763,0.0
Bluse,337.8863761705805,0.0,17.006698987197495,0.0,8.381326569579365,0.0
Blöße,395.36393792128945,0.0,18.267927085225434,0.0,8.93231981890668,0.0
Bmlll,372.5839257403894,0.0,18.001931475395686,0.0,12.764735946336785,0.0
Boden,390.4901548349949,0.0,18.236829757005758,0.0,7.38960947292986,0.0
Bogen,405.4524843152991,0.0,18.5092267934109,0.0,9.078875138549156,0.0
Bohne,388.73609665353274,0.0,18.1383891161762,0.0,7.057185172635844,0.0
Bombe,427.51126381725385,0.0,19.04035133702653,0.0,8.88405532406368,0.0
Bonus,363.1748365919907,0.0,17.513037446064637,0.0,6.885857001618329,0.0
Borke,361.64199581097307,0.0,17.41686637280762,0.0,7.1296636203029395,0.0
Borte,320.10180901474496,0.0,16.467140537445438,0.0,7.6070082639747305,0.0
Bosse,335.95639169785056,0.0,16.766773646622603,0.0,6.833630419381659,0.0
Boten,346.6450187515667,0.0,17.16681493200519,0.0,7.358885759041514,0.0
Botin,331.1669755484255,0.0,16.821634987140982,0.0,8.129246204026696,0.0
Boxer,339.17712534315444,0.0,16.896546382358302,0.0,7.1561622856616856,0.0
Bqnhs,401.66302549806903,0.0,18.476065159117585,0.0,8.508889912602175,0.0
Brand,370.40475042915415,0.0,17.721029398273615,0.0,8.403826556247859,0.0
Brata,316.6703254031251,0.0,16.297816939706188,0.0,8.549938405709009,0.0
Braue,340.2621980076494,0.0,16.951733667684632,0.0,7.613756075925844,0.0
Braut,323.44413286073564,0.0,16.555209620125126,0.0,8.255925927059836,0.0
Brett,297.44408983152766,0.0,15.94895038457107,0.0,8.216385323867698,0.0
Briea,316.79578106753894,0.0,16.37614895939344,0.0,8.242471278073129,0.0
Brief,313.42058677280824,0.0,16.348911293712508,0.0,9.54547345979487,0.0
Brite,298.7688785785433,0.0,15.9973009509454,0.0,8.286148534329497,0.0
Brktp,365.5524018060555,0.0,17.58832203900972,0.0,9.155860897589315,0.0
Brntq,352.4255410107098,0.0,17.371985837618585,0.0,9.337235583035659,0.0
Bruch,351.02177050825907,0.0,17.209236446940054,0.0,7.9171590968652845,0.0
Brust,314.0121416900543,0.0,16.322055602572213,0.0,7.799467462515046,0.0
Brxgr,359.8408038642492,0.0,17.394084291268367,0.0,9.697764620537695,0.0
Bryin,333.07554125399884,0.0,16.77763909994719,0.0,8.709421951481222,0.0
Brühe,376.8180420973097,0.0,17.865402403737246,0.0,7.292580800009475,0.0
Bsmgt,414.79356933160534,0.0,18.71492930349411,0.0,11.06875952805281,0.0
Bubul,377.77986250179015,0.0,18.07407886853254,0.0,8.857132111983745,0.0
Buche,366.4103336372725,0.0,17.610354352844666,0.0,7.159135662457004,0.0
Buchs,358.15136203606846,0.0,17.361290903358867,0.0,7.139618856118251,0.0
Bucht,349.5922684903587,0.0,17.228995085579594,0.0,7.8013055135909966,0.0
Buden,392.5327882791865,0.0,18.342483678413387,0.0,7.191942986590528,0.0
Bulle,337.5637228013351,0.0,17.12593719212861,0.0,9.479323713884995,0.0
Bunde,392.54524333747344,0.0,18.342543058754572,0.0,7.203595122171256,0.0
Bupel,372.6122956637263,0.0,17.906651917572425,0.0,9.810601724538074,0.0
Burve,334.0021187889824,0.0,16.83928439971697,0.0,7.210432529944791,0.0
Busch,358.1905888133331,0.0,17.362357490943747,0.0,7.395825418526559,0.0
Bvdct,338.4539469339842,0.0,16.978325236736577,0.0,8.50176726428197,0.0
Bvrnx,339.3995855894185,0.0,16.932748782416937,0.0,7.508619090646095,0.0
Bvßxn,393.71297567248894,0.0,18.1843316816907,0.0,7.655251729514863,0.0
Bxhmh,450.71784336410315,0.0,19.513354526280775,0.0,9.025382653644758,0.0
Bäche,372.1380717105852,0.0,17.653573152631967,0.0,7.191309370453032,0.0
Bärte,327.8721805322493,0.0,16.62995880961233,0.0,7.441515485631427,0.0
Böhme,441.4853297065888,0.0,19.285727683913226,0.0,8.628212345485874,0.0
Bölls,339.759539870389,0.0,17.044273029970142,0.0,9.708379360517458,0.0
Börse,341.20568155971955,0.0,16.898499523463865,0.0,7.17621344769128,0.0
Börön,378.8902890477546,0.0,17.806826614269966,0.0,7.447225458199497,0.0
Bücke,378.33977990833154,0.0,17.825908051390183,0.0,7.004176410086516,0.0
Bühne,403.2761522121739,0.0,18.51056589207733,0.0,6.9447344692242545,0.0
Bürde,378.5073897926886,0.0,17.96384399760159,0.0,7.560757227774794,0.0
Büros,349.12883900424345,0.0,17.115952800268197,0.0,7.26314442994531,0.0
Büste,341.8899968259668,0.0,17.03397912079424,0.0,7.202880498885405,0.0
Cache,317.0456413384589,0.0,16.119788710703904,0.0,9.134978778361333,0.0
Cahpa,358.15527318702095,0.0,17.172636558321987,0.0,10.865032798549217,0.0
Ccvjr,267.3831808686636,0.0,14.828526672342168,0.0,11.41138360887894,0.0
Cdkvw,376.88656656516196,0.0,17.677057096296636,0.0,10.015044833632835,0.0
Cechu,323.81768070990415,0.0,16.38065357436542,0.0,8.894518988371397,0.0
Cents,289.86172057110184,0.0,15.511274097078951,0.0,8.712298218214322,0.0
Cgkvz,363.0456728375255,0.0,17.333879108933235,0.0,10.846119453437405,0.0
Cgpqv,394.58749385050487,0.0,18.176668152234175,0.0,14.09087867741329,0.0
Chaos,328.03633529769706,0.0,16.370449098513387,0.0,9.390903928722416,0.0
Chaot,319.4772417519873,0.0,16.230078666318665,0.0,10.05259058619516,0.0
Check,340.5652820846019,0.0,16.72665553450558,0.0,9.17987677799649,0.0
Chefs,318.7293769264396,0.0,16.23344805133691,0.0,10.203893559324168,0.0
Chile,305.23487601844863,0.0,16.058509053316413,0.0,10.81392711851129,0.0
Chlbr,329.040034149178,0.0,16.642575017933456,0.0,10.988129414530775,0.0
Chlor,311.16073154360885,0.0,16.09798375508242,0.0,10.725271300685474,0.0
Choke,359.7976124880382,0.0,17.222333558803022,0.0,8.966146642747217,0.0
Chphr,365.5581272205626,0.0,17.433934773827268,0.0,10.852845339111283,0.0
Chqrb,364.6040451204669,0.0,17.497457889542886,0.0,11.41382583747396,0.0
Chrom,370.89567523397767,0.0,17.501820192178933,0.0,10.911867444889488,0.0
Chscr,292.1250528181489,0.0,15.431888820389212,0.0,9.295663594907431,0.0
Chsth,329.40666843043516,0.0,16.529383991438376,0.0,9.674353678875468,0.0
Chstr,288.62574848322924,0.0,15.431288387320324,0.0,9.524414361146464,0.0
Chthr,322.1496902726249,0.0,16.36609255369173,0.0,9.780095585574072,0.0
Chtsm,355.42009103479893,0.0,17.170305251786864,0.0,10.843236757376662,0.0
Chöre,332.083949776915,0.0,16.536274204942327,0.0,9.10418282337686,0.0
Cjknp,363.57576793567694,0.0,17.412151143124234,0.0,12.113600406740643,0.0
Cknpv,361.30590344078905,0.0,17.308177768831598,0.0,10.511995092078992,0.0
Ckscr,291.61970468057365,0.0,15.364089679739486,0.0,9.17618164039755,0.0
Ckspr,331.5419168718364,0.0,16.496629724295612,0.0,10.469571500268433,0.0
Ckstr,288.120400345654,0.0,15.36348659695679,0.0,9.404932406636583,0.0
Ckthr,321.6443421350496,0.0,16.302179136490544,0.0,9.66061363106419,0.0
Claps,315.0819656606744,0.0,16.178631372497247,0.0,11.957296300587263,0.0
Clips,298.38536975078375,0.0,15.843801989130625,0.0,12.200000625649064,0.0
Cmmfs,396.1565107659217,0.0,18.106574178898526,0.0,12.93883748801628,0.0
Codex,339.08147826494815,0.0,16.802600153667644,0.0,9.044141244663066,0.0
Comic,332.3203122542552,0.0,16.562989250028156,0.0,11.08944626641443,0.0
Cover,289.3476879056148,0.0,15.42301739118537,0.0,9.037604446731693,0.0
Cptck,325.0672864203567,0.0,16.37943368172011,0.0,10.857642666022631,0.0
Cqchp,369.54432181907816,0.0,17.55954075861919,0.0,12.032875339597652,0.0
Crash,306.7684115995048,0.0,15.826685209027048,0.0,9.713355740988451,0.0
Crdcr,286.6998585865982,0.0,15.375777265559426,0.0,9.885066137352556,0.0
Creme,339.7968748834609,0.0,16.786072535325683,0.0,10.280499818504797,0.0
Crjnc,283.46166463062343,0.0,15.302710393115042,0.0,11.261946479149177,0.0
Crvwx,312.00312744897553,0.0,16.001727960147356,0.0,9.936829519027839,0.0
Crêpe,332.5828844172995,0.0,16.629639181304807,0.0,11.00067915358978,0.0
Curry,287.26264838639315,0.0,15.337284530951772,0.0,9.695110112162153,0.0
Cäsar,295.0709752879429,0.0,15.437744857690209,0.0,9.111482784511281,0.0
Dachs,347.4263917404817,0.0,17.015885755128195,0.0,8.347002874767348,0.0
Dackt,338.29932235138136,0.0,16.817475829477043,0.0,8.768514496941862,0.0
Dampf,419.454851474371,0.0,18.815682945146673,0.0,12.716946538602127,0.0
Daten,337.9626819001715,0.0,16.931929276284215,0.0,8.36860329135128,0.0
Datum,386.17000987588096,0.0,18.09074794304668,0.0,10.052855931489367,0.0
Dbhsr,367.9027614658318,0.0,17.64148314930663,0.0,8.747800231852422,0.0
Deals,327.03781243247545,0.0,16.651033494939018,0.0,9.327888965339099,0.0
Debüt,369.95690525838774,0.0,17.79962297645937,0.0,8.57809760736483,0.0
Decht,337.67296454772065,0.0,16.911392339002965,0.0,8.627265985929235,0.0
Decke,353.92305385124376,0.0,17.237887777599465,0.0,7.744921099497011,0.0
Degen,395.5758138168526,0.0,18.319747366749713,0.0,9.707169124548061,0.0
Deiot,316.1459579474367,0.0,16.4335848894265,0.0,9.071477889485323,0.0
Dekan,379.49184789306133,0.0,17.856974795670382,0.0,7.970905307224163,0.0
Dekor,357.6632412148807,0.0,17.318138497407702,0.0,8.055134593732475,0.0
Delle,325.64441885869695,0.0,16.806386997016833,0.0,10.305284186223233,0.0
Delta,318.4671587118884,0.0,16.513097763638015,0.0,9.862872648555301,0.0
Demut,384.98800305347845,0.0,18.11922483572495,0.0,9.673869238288507,0.0
Depot,358.2253677517414,0.0,17.453122460198657,0.0,9.939499301489194,0.0
Deven,348.6126974339876,0.0,17.211661822863963,0.0,7.765100612464545,0.0
Deves,329.29647907262404,0.0,16.67443300843795,0.0,7.644708629484761,0.0
Devon,354.5365918917444,0.0,17.3152887592384,0.0,8.103375740883147,0.0
Dffnp,375.93536741693924,0.0,17.890887059196853,0.0,12.477963630177797,0.0
Dfkqw,418.498498796782,0.0,18.810611534087762,0.0,11.849640033647994,0.0
Dgrks,385.5104546763132,0.0,17.952003607379247,0.0,9.985293742362394,0.0
Dhndy,412.2803772726719,0.0,18.69247322085253,0.0,9.332590178376922,0.0
Dhpwz,418.0663655901526,0.0,18.83124723209578,0.0,10.406323104124855,0.0
Dhshn,395.9130900665439,0.0,18.28615649344964,0.0,8.262688681079778,0.0
Diebe,350.94437006683575,0.0,17.356834627479557,0.0,8.961379718573438,0.0
Diech,339.1171355310211,0.0,16.959960186667747,0.0,9.18857863157611,0.0
Diele,318.70123249070485,0.0,16.59293489350586,0.0,9.859323663116461,0.0
Dildo,351.6697109425128,0.0,17.42174141855059,0.0,10.749563450182475,0.0
Dinar,323.9210677320139,0.0,16.56144884484033,0.0,9.261446069999865,0.0
Dinau,347.3696509308202,0.0,17.198054786913932,0.0,9.04543767524186,0.0
Dirne,322.7180385360796,0.0,16.59222253106389,0.0,8.757911171671019,0.0
Divir,291.2029652573952,0.0,15.789530355600645,0.0,9.772704659860217,0.0
Diwan,365.6413567595839,0.0,17.577287324834955,0.0,9.773525240442071,0.0
Djmkn,426.9355358339036,0.0,19.01126430905763,0.0,11.377680343336007,0.0
Dkrhs,368.8433913150244,0.0,17.571031688004226,0.0,8.314491805267846,0.0
Dlbls,341.2579909867855,0.0,17.1817089278322,0.0,11.109876648964942,0.0
Dlhnl,362.0773492020189,0.0,17.69337491232614,0.0,11.10820191204479,0.0
Dljng,384.4424070982824,0.0,18.164767659571556,0.0,13.578275190047613,0.0
Dlvqn,367.36611066658395,0.0,17.788533571464637,0.0,11.247162802869484,0.0
Dmltl,360.23931359576636,0.0,17.660849060210463,0.0,12.692071960800469,0.0
Dmmkr,454.4708738154745,0.0,19.53776872278965,0.0,10.99920066165027,0.0
Dmnkm,480.99405628109815,0.0,20.130811958191654,0.0,10.80884141479611,0.0
Docht,343.58713396304375,0.0,17.01660865876284,0.0,8.875213748503256,0.0
Dogma,442.9524788037726,0.0,19.26962816002257,0.0,11.972490859562974,0.0
Dogmo,447.68173784807664,0.0,19.388692231216808,0.0,11.811835366005898,0.0
Dohle,365.2705745791458,0.0,17.651439363467745,0.0,9.34087036159323,0.0
Dompf,424.1746872426428,0.0,18.937546754485297,0.0,12.58347075486529,0.0
Dosis,316.47247695416155,0.0,16.307887071952976,0.0,8.392245136818671,0.0
Draht,336.7930708980154,0.0,16.859954578934424,0.0,9.324686200601056,0.0
Drama,380.8447673113714,0.0,17.836442458449827,0.0,10.487763654224867,0.0
Drang,381.3654683787122,0.0,17.905365771972722,0.0,10.713369995322074,0.0
Drbtt,317.2606170459638,0.0,16.502956557055306,0.0,9.598628614130131,0.0
Dreck,338.5188946230728,0.0,16.827530132904215,0.0,8.477245676496869,0.0
Driet,294.81036392281067,0.0,15.890256284627327,0.0,9.254388681338737,0.0
Drink,347.4114459410182,0.0,17.151683244076455,0.0,8.959391798056478,0.0
Drlds,337.4571618484264,0.0,16.996988846277354,0.0,9.924247233258907,0.0
Droge,375.02263730787286,0.0,17.768221754038343,0.0,10.459052909399722,0.0
Drrch,323.61145305124506,0.0,16.470397509467137,0.0,9.03464887281455,0.0
Drrgr,338.1428278467113,0.0,16.85396902389333,0.0,10.831653045804915,0.0
Druck,346.4804960510745,0.0,17.046938357171562,0.0,8.542028598059552,0.0
Drxtt,295.73084873692994,0.0,15.874724355052257,0.0,9.141011344685355,0.0
Dsckz,343.1753556704578,0.0,16.9447689036412,0.0,7.98783017455291,0.0
Dsßqn,411.3353673008197,0.0,18.625238670129658,0.0,9.766742272666896,0.0
Dtvzs,309.9966190169316,0.0,16.231121608351994,0.0,8.460123944549737,0.0
Duell,333.6237206633915,0.0,17.026640067267973,0.0,10.605966186318264,0.0
Duett,316.8500911747883,0.0,16.503924914614583,0.0,8.6217224284033,0.0
Dusst,317.21845891200496,0.0,16.37970036794041,0.0,8.154375532749247,0.0
Dxmls,379.47787956186323,0.0,17.945655764615548,0.0,10.57988901682372,0.0
Dxxfh,370.2470258087966,0.0,17.687188302119846,0.0,9.744001653500803,0.0
Dzvrr,304.0995835773857,0.0,16.042171447021524,0.0,8.508347598999874,0.0
Dzzmn,399.83953855245215,0.0,18.465156146769505,0.0,9.279928635932993,0.0
Dämon,424.49707840622506,0.0,18.872716915209583,0.0,9.43282135708904,0.0
Dänen,378.32425344282433,0.0,17.873086205511942,0.0,7.596514635471911,0.0
Dänin,362.84621023968305,0.0,17.541809463124107,0.0,8.366875080457092,0.0
Därme,392.04662244049564,0.0,18.14043474073376,0.0,9.379340734147286,0.0
Döhnö,415.71023349849,0.0,18.67491516738048,0.0,8.438628054363578,0.0
Döltö,354.11311514060117,0.0,17.332884346530705,0.0,10.109527347842818,0.0
Döner,356.51184709930044,0.0,17.329285755568403,0.0,8.069010354884993,0.0
Dürre,332.01976452411975,0.0,16.752350743044804,0.0,8.16419013848364,0.0
Ebene,353.0660160482944,0.0,17.363859291539256,0.0,7.813246669429666,0.0
Ecken,340.6575119484172,0.0,16.903736353438525,0.0,7.541641497925997,0.0
Eenen,340.30501593004715,0.0,17.016942288952638,0.0,7.128060727132588,0.0
Eiche,314.7641010817026,0.0,16.331196570417326,0.0,8.580243838659236,0.0
Eifer,285.1407193941732,0.0,15.587931083035054,0.0,9.883052991813862,0.0
Eiter,270.5019626997193,0.0,15.218705782797144,0.0,8.838424423342309,0.0
Ekzem,391.68367472223247,0.0,18.187973137652165,0.0,9.038232319920379,0.0
Elend,347.96040258970095,0.0,17.328175786870656,0.0,9.648869602376504,0.0
Elfen,318.7168781343675,0.0,16.544816565701794,0.0,10.391024267873698,0.0
Elite,277.52785024908263,0.0,15.528193490212685,0.0,10.000420316992132,0.0
Elste,284.7830439556725,0.0,15.626048294736373,0.0,9.302841142657625,0.0
Emgab,436.6249659183351,0.0,19.19225104854699,0.0,12.164829318576066,0.0
Enbel,344.59846362253984,0.0,17.232503883178918,0.0,9.217390387444356,0.0
Enden,367.326061344847,0.0,17.72505814610727,0.0,7.672684581406969,0.0
Engel,362.8045973451815,0.0,17.611871196589707,0.0,10.938582945324946,0.0
Ennus,340.0107431018428,0.0,16.979464281423457,0.0,7.168932110095438,0.0
Enten,323.48092526141875,0.0,16.622131680581443,0.0,7.641960867518623,0.0
Entok,343.06750935185124,0.0,17.008210406523272,0.0,8.134900040725462,0.0
Enuel,328.781036752982,0.0,16.822735116563138,0.0,8.776171767317535,0.0
Epfel,334.1873326648274,0.0,16.94103853813346,0.0,11.848361180182145,0.0
Eptek,352.6950590830188,0.0,17.292756595197453,0.0,9.38176395820015,0.0
Erain,299.56953195668376,0.0,15.91724247944269,0.0,8.854751202660553,0.0
Erdöl,339.79505429385574,0.0,17.03096080001788,0.0,9.968330657040388,0.0
Ernst,288.80240331232505,0.0,15.624906947374038,0.0,8.259011991679909,0.0
Erron,304.28193516170035,0.0,15.988913811159279,0.0,8.259468098499003,0.0
Esaun,330.2621363082323,0.0,16.669793619632067,0.0,7.806939337274229,0.0
Esche,321.98452275131194,0.0,16.423514384546486,0.0,7.722348391201683,0.0
Eschu,329.95089576980854,0.0,16.64869590090467,0.0,7.863312147522604,0.0
Eslom,358.7916496768942,0.0,17.42538984045721,0.0,10.546378881664642,0.0
Essen,312.8460621600206,0.0,16.210010619753564,0.0,7.231581168645694,0.0
Essig,328.2881351173584,0.0,16.61740606246479,0.0,10.153288180746507,0.0
Estar,278.93542856479684,0.0,15.284819948826543,0.0,8.490671792232938,0.0
Etage,344.6603146235109,0.0,17.05821433898033,0.0,10.470989956089477,0.0
Ethik,335.9722814400606,0.0,16.89888322586429,0.0,8.974042272667269,0.0
Etlas,285.97247453950524,0.0,15.592874815888761,0.0,9.651130203466273,0.0
Euter,293.8509975922162,0.0,15.833659005264595,0.0,7.9075590716044015,0.0
Fabal,323.9556589536056,0.0,16.54068147892729,0.0,10.613211982059354,0.0
Fabel,322.7426147581374,0.0,16.57109748750578,0.0,10.103069165711172,0.0
Falke,323.65922273732156,0.0,16.495329894031997,0.0,9.419493709187217,0.0
