,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Buchs,519.127489745485,0.0,21.191691659722544,0.0,9.00550362041903,0.0
Bucht,505.1738013759218,0.0,20.947256785811224,0.0,9.828608035744164,0.0
Buden,565.3170898806261,0.0,22.2414331079202,0.0,8.618677342933134,0.0
Bulle,466.373703682607,0.0,20.18550168920505,0.0,12.189345725720608,0.0
Bunde,565.2632250094682,0.0,22.240423508004355,0.0,8.690144568598814,0.0
Bupel,528.84767451537,0.0,21.505649039188672,0.0,11.29789070087697,0.0
Burve,486.6649649098282,0.0,20.6567374482799,0.0,9.264032667849364,0.0
Busch,519.222852088655,0.0,21.193703522976442,0.0,9.227491841585401,0.0
Bvdct,503.0449827562757,0.0,20.957231590023923,0.0,9.177108008191492,0.0
Bvrnx,474.59515346146065,0.0,20.331277251902065,0.0,8.54584635130403,0.0
Bvßxn,553.8211116538255,0.0,21.934737494738368,0.0,8.97930981705031,0.0
Bxhmh,612.1302448303136,0.0,23.074882135993708,0.0,11.301738174355227,0.0
Bäche,560.6963444996804,0.0,22.09499236640391,0.0,7.848170037254924,0.0
Bärte,508.0853830184851,0.0,21.098397078280286,0.0,8.818818124227903,0.0
Böhme,627.0340831127905,0.0,23.409657929861133,0.0,10.329937057283763,0.0
Bölls,470.83303116452083,0.0,20.19173462841052,0.0,11.665929891719697,0.0
Börse,512.8007133234061,0.0,21.156256279048737,0.0,8.103636060142207,0.0
Börön,528.0785169945059,0.0,21.417925701897317,0.0,8.444236142799838,0.0
Bücke,551.8798250639231,0.0,21.92848388282497,0.0,8.12358717948836,0.0
Bühne,570.399831285486,0.0,22.297893625049472,0.0,8.280246052260011,0.0
Bürde,542.5244571970222,0.0,21.812211039314924,0.0,8.72177567571672,0.0
Büros,504.253078612801,0.0,20.91369748279171,0.0,8.488933579763977,0.0
Büste,530.3742263879516,0.0,21.534037756338368,0.0,8.58619026312482,0.0
Cache,491.9198915350073,0.0,20.540152408014304,0.0,9.386313605563188,0.0
Cahpa,542.2590521473229,0.0,21.53430094175754,0.0,11.030616392667397,0.0
Ccvjr,391.6208132433161,0.0,18.302421429873906,0.0,13.005363461651307,0.0
Cdkvw,551.0189924600178,0.0,21.79080264595719,0.0,10.931058059065194,0.0
Cechu,480.63001489985686,0.0,20.323925295481715,0.0,10.307925235124491,0.0
Cents,461.55060156114826,0.0,19.92563579833733,0.0,9.82237273427689,0.0
Cgkvz,515.7875251534139,0.0,21.15690304491691,0.0,11.899200495617555,0.0
Cgpqv,557.4211411132741,0.0,21.944825078072924,0.0,13.893776086110798,0.0
Chaos,501.3913727064864,0.0,20.66687193161647,0.0,10.031342117292622,0.0
Chaot,487.43768433692316,0.0,20.41615455681596,0.0,10.854446532617754,0.0
Check,498.5460120354365,0.0,20.681101396878816,0.0,10.338377722876473,0.0
Chefs,479.6211748546988,0.0,20.323518617709674,0.0,12.738216662201474,0.0
Chile,422.6535498471388,0.0,19.040066009832366,0.0,13.194415529261837,0.0
Chlbr,443.92334717237827,0.0,19.485897840816584,0.0,12.421082653158674,0.0
Chlor,420.0375922968391,0.0,18.919913512200214,0.0,12.377275847295092,0.0
Choke,521.6266365237049,0.0,21.167766397869784,0.0,10.038568951552046,0.0
Chphr,495.72835618344584,0.0,20.599667747162645,0.0,12.387635501736852,0.0
Chqrb,507.11870172683973,0.0,20.88770290866341,0.0,12.645271627290958,0.0
Chrom,510.62549912284715,0.0,20.932521241493934,0.0,12.761887905399574,0.0
Chscr,427.77002460798957,0.0,19.07282182650998,0.0,10.753635958570282,0.0
Chsth,483.75858661187976,0.0,20.32889344585884,0.0,11.411421266083734,0.0
Chstr,429.4360070768089,0.0,19.156567421731708,0.0,11.474815954919812,0.0
Chthr,450.0099086799783,0.0,19.624548764303103,0.0,11.735477535814134,0.0
Chtsm,522.733098985246,0.0,21.188653060085652,0.0,12.647554341374054,0.0
Chöre,481.2856508479226,0.0,20.361343101374064,0.0,10.758468181458012,0.0
Cjknp,508.4409742173735,0.0,20.868019733021878,0.0,12.439274329576643,0.0
Cknpv,508.5865995655548,0.0,20.87646762410152,0.0,10.963132021440924,0.0
Ckscr,430.0791405334438,0.0,19.123322603301897,0.0,10.179128324103132,0.0
Ckspr,477.3153590991476,0.0,20.198356870986036,0.0,11.028263402552732,0.0
Ckstr,431.7451230022631,0.0,19.206848006570844,0.0,10.900308320452663,0.0
Ckthr,452.3190246054327,0.0,19.67363334940123,0.0,11.160969901346984,0.0
Claps,473.633112231532,0.0,20.105422013625088,0.0,11.801895557854229,0.0
Clips,419.2404341622389,0.0,18.900500848633882,0.0,12.851927212012445,0.0
Cmmfs,564.2609584426859,0.0,22.068704418418495,0.0,16.553777755708307,0.0
Codex,511.7617255584406,0.0,21.039690396346906,0.0,9.400665362626883,0.0
Comic,470.50361417156955,0.0,20.058923303571646,0.0,13.25221993245228,0.0
Cover,436.2951481635859,0.0,19.394929317962127,0.0,9.691942363366744,0.0
Cptck,481.38006858835365,0.0,20.304491618566143,0.0,11.180221135940725,0.0
Cqchp,525.1086927854817,0.0,21.23042281591649,0.0,12.172437708344047,0.0
Crash,460.08725079498475,0.0,19.79902250160595,0.0,10.376710493130236,0.0
Crdcr,405.12863400244913,0.0,18.632408977039276,0.0,10.955012767627242,0.0
Creme,510.1885723244207,0.0,21.068247112797216,0.0,11.33433510295458,0.0
Crjnc,404.4275126422261,0.0,18.568675019404214,0.0,12.10182653078484,0.0
Crvwx,464.3430401883139,0.0,19.99618998489956,0.0,10.76089691069522,0.0
Crêpe,504.55618356204855,0.0,20.925589139303693,0.0,10.720052018277709,0.0
Curry,405.50553005628547,0.0,18.674292839468915,0.0,12.809069345824001,0.0
Cäsar,472.52301908266423,0.0,20.083223140624664,0.0,9.370972029059985,0.0
Dachs,517.8709626995833,0.0,21.07692787773498,0.0,9.10578952151257,0.0
Dackt,506.41264651313793,0.0,20.881914050244184,0.0,9.63463130831654,0.0
Dampf,592.8685025797165,0.0,22.683608581614756,0.0,14.753950125118497,0.0
Daten,518.1143803777939,0.0,21.202925382348692,0.0,8.870112242706414,0.0
Datum,563.9574747147537,0.0,22.115136091034945,0.0,12.02285895368884,0.0
Dbhsr,514.6959792307649,0.0,21.067146271478997,0.0,10.203111410421688,0.0
Deals,496.1111887103345,0.0,20.71100951827989,0.0,10.732439664384296,0.0
Debüt,549.1016950380543,0.0,21.87754719569978,0.0,9.29344701268585,0.0
Decht,501.05381355886976,0.0,20.847060703147395,0.0,9.74523660824144,0.0
Decke,531.4481734461906,0.0,21.506235827379825,0.0,8.493692919462942,0.0
Degen,574.495269250707,0.0,22.391578922222298,0.0,10.344720573426157,0.0
Deiot,466.05526639617244,0.0,20.118235042501706,0.0,10.358357331124445,0.0
Dekan,555.394244824115,0.0,21.91632873076486,0.0,8.771435412926712,0.0
Dekor,507.0475408105227,0.0,20.962859798715932,0.0,9.272390560479678,0.0
Delle,462.2537158655549,0.0,20.081505211385377,0.0,12.105974298217886,0.0
Delta,482.1124547921452,0.0,20.45996586532338,0.0,11.4187237714882,0.0
Demut,561.1482429068569,0.0,22.130885227865416,0.0,12.011629372529008,0.0
Depot,535.1844136312798,0.0,21.57891480075285,0.0,10.266973700194654,0.0
Deven,521.5168074860107,0.0,21.340954197020768,0.0,8.3682707724411,0.0
Deves,516.097994724881,0.0,21.224646924830296,0.0,8.189109613716642,0.0
Devon,515.1043551378725,0.0,21.139680364547136,0.0,8.65268833600221,0.0
Dffnp,509.9743050836774,0.0,21.038087481668583,0.0,14.912830889988074,0.0
Dfkqw,587.2400902571202,0.0,22.584911772967224,0.0,13.546129248169876,0.0
Dgrks,530.7460541791335,0.0,21.39588017375522,0.0,11.348988684661633,0.0
Dhndy,565.1252494607907,0.0,22.129811994815253,0.0,11.374358034394069,0.0
Dhpwz,595.0711246902401,0.0,22.792641475776414,0.0,11.688825813512231,0.0
Dhshn,542.8786076565863,0.0,21.5922795392627,0.0,9.92673588325317,0.0
Diebe,517.7324435410504,0.0,21.266005601504787,0.0,9.214580045172461,0.0
Diech,477.58209161906433,0.0,20.320632778318803,0.0,10.392338610442879,0.0
Diele,455.5562445408169,0.0,19.935123535202273,0.0,11.417991642052078,0.0
Dildo,466.94194933643837,0.0,20.07683278486003,0.0,11.769769894442891,0.0
Dinar,447.1165615388902,0.0,19.60548594950352,0.0,10.5301875417553,0.0
Dinau,486.1864532397577,0.0,20.453686280420307,0.0,10.663057403743986,0.0
Dirne,444.000303159542,0.0,19.61693293248379,0.0,9.79080699048224,0.0
Divir,379.6690561462244,0.0,18.093594048682025,0.0,12.267773007022711,0.0
Diwan,528.2274132574456,0.0,21.335159536362752,0.0,10.676860786013,0.0
Djmkn,576.5275888639821,0.0,22.328690474775936,0.0,13.236762575202354,0.0
Dkrhs,506.1681758325693,0.0,20.86107385612875,0.0,9.975374721919245,0.0
Dlbls,465.5712363754157,0.0,20.021287498631082,0.0,12.346840483206728,0.0
Dlhnl,460.18251302911585,0.0,19.88224162456654,0.0,12.579873514212146,0.0
Dljng,507.82511321585093,0.0,20.944442763169242,0.0,14.7808821460658,0.0
Dlvqn,494.7179970252165,0.0,20.69509166163561,0.0,11.74749113691267,0.0
Dmltl,480.11765752144555,0.0,20.394507280046856,0.0,15.67598187555646,0.0
Dmmkr,605.1043416451068,0.0,22.912976820655658,0.0,14.195385936695242,0.0
Dmnkm,644.0996366533375,0.0,23.62160867632634,0.0,13.590059879543809,0.0
Docht,494.69834572701825,0.0,20.64204491715526,0.0,9.99514617767204,0.0
Dogma,625.603054496531,0.0,23.269560798769486,0.0,13.251759550363413,0.0
Dogmo,616.2627551047239,0.0,23.098190341141265,0.0,13.109599992167867,0.0
Dohle,507.5075190200622,0.0,20.959696519407554,0.0,11.241463349148535,0.0
Dompf,583.6495739767146,0.0,22.510074554131524,0.0,14.820202365952838,0.0
Dosis,466.1823880125796,0.0,19.99099456897853,0.0,10.102736735403738,0.0
Draht,485.9005118010756,0.0,20.479737086340897,0.0,10.616714890284836,0.0
Drama,555.997195816209,0.0,21.92075958351888,0.0,11.786060567650585,0.0
Drang,529.7350553974937,0.0,21.381101157375706,0.0,11.536400877743194,0.0
Drbtt,465.8016500302873,0.0,20.11709661672067,0.0,10.96515623429935,0.0
Dreck,483.85731695821573,0.0,20.46977177333581,0.0,9.541223170564429,0.0
Driet,424.7687635385475,0.0,19.226912036508566,0.0,10.822906070902821,0.0
Drink,453.28932823956393,0.0,19.74135304028686,0.0,10.524909553997345,0.0
Drlds,463.2259846994274,0.0,20.003331414685135,0.0,11.108917584631314,0.0
Droge,528.9051493667398,0.0,21.4414010146939,0.0,11.150893080426343,0.0
Drrch,433.8031740774983,0.0,19.322152777593438,0.0,10.695394349279843,0.0
Drrgr,440.18556620382407,0.0,19.524754867022196,0.0,12.620867036959023,0.0
Druck,475.33212523438203,0.0,20.234385970548793,0.0,10.454704322197324,0.0
Drxtt,436.60841025982876,0.0,19.4791385076162,0.0,11.064375714491188,0.0
Dsckz,502.5105019319101,0.0,20.885371012995115,0.0,8.880029294882396,0.0
Dsßqn,578.9127968177145,0.0,22.345739004003143,0.0,10.427346799591556,0.0
Dtvzs,473.14575786109816,0.0,20.342978486699486,0.0,9.607022335116845,0.0
Duell,453.9170468037333,0.0,19.8471605850479,0.0,13.373675892866348,0.0
Duett,487.6517836616967,0.0,20.632798013280894,0.0,10.928235313533175,0.0
Dusst,487.5256433608462,0.0,20.5036576349996,0.0,9.759198494204504,0.0
Dxmls,527.1737739126002,0.0,21.352393844139385,0.0,13.076552968848597,0.0
Dxxfh,509.8286994296683,0.0,21.02541598648741,0.0,12.612037805839146,0.0
Dzvrr,420.1154415791417,0.0,19.190313571671695,0.0,10.657229727545207,0.0
Dzzmn,559.2760588141293,0.0,22.206650284665713,0.0,11.015117577337156,0.0
Dämon,601.8320696541064,0.0,22.807784766973857,0.0,10.5801345557924,0.0
Dänen,553.8744765239261,0.0,21.901897239872532,0.0,8.171885656307047,0.0
Dänin,502.57771803680913,0.0,20.790039737647877,0.0,10.252398697960414,0.0
Därme,569.2941166387482,0.0,22.267395885497024,0.0,10.78789642254613,0.0
Döhnö,569.8978220490195,0.0,22.16822574793452,0.0,9.328311712070958,0.0
Döltö,499.04891582368447,0.0,20.778578641508577,0.0,11.570456775461775,0.0
Döner,505.6857269295667,0.0,20.95034119560273,0.0,9.196511408118063,0.0
Dürre,464.6176624584807,0.0,20.10864731677781,0.0,10.304726682734609,0.0
Ebene,537.0702037382713,0.0,21.785741300825364,0.0,8.26340421010447,0.0
Ecken,499.1813554531914,0.0,20.90805375036929,0.0,8.566664862568706,0.0
Eenen,511.001234778833,0.0,21.231565926863873,0.0,8.081834595746608,0.0
Eiche,453.669740463131,0.0,19.948856899063983,0.0,9.761043403840041,0.0
Eifer,403.58233964004575,0.0,18.9044667549904,0.0,12.397683762315825,0.0
Eiter,400.9980378153441,0.0,18.83762071527583,0.0,10.318604062478308,0.0
Ekzem,568.2318980209377,0.0,22.461288577033677,0.0,10.880009423105655,0.0
Elend,492.51276906009707,0.0,20.82986317362501,0.0,10.24498584348313,0.0
Elfen,449.1158328393806,0.0,19.902573875445693,0.0,12.318972094367105,0.0
Elite,403.8099789605802,0.0,18.88696596752358,0.0,11.988254711437273,0.0
Elste,441.2231861782545,0.0,19.716408634120874,0.0,10.509733483518838,0.0
Emgab,625.5640457064703,0.0,23.41438261248796,0.0,13.343979261536322,0.0
Enbel,492.30615540601406,0.0,20.807083848582675,0.0,10.455124412495774,0.0
Enden,529.0344926186685,0.0,21.570048234251487,0.0,8.860435783937454,0.0
Engel,506.0909793940085,0.0,21.09527576858796,0.0,12.545756835274574,0.0
Ennus,488.5692763531961,0.0,20.634858544415874,0.0,9.389823489786677,0.0
Enten,483.08831016173787,0.0,20.61554232953393,0.0,9.011584782617197,0.0
Entok,494.42162504091584,0.0,20.781055400761847,0.0,9.451515107052536,0.0
Enuel,466.3843447209189,0.0,20.253795814603706,0.0,11.15428299246972,0.0
Epfel,475.67472569932056,0.0,20.499932845086402,0.0,13.781175167340177,0.0
Eptek,527.077871513728,0.0,21.54696413950547,0.0,9.981701835035516,0.0
Erain,423.5352953127866,0.0,19.226966356984416,0.0,11.022604157237211,0.0
Erdöl,463.45578776395155,0.0,20.179017816800446,0.0,11.2380128468795,0.0
Ernst,430.0266984543306,0.0,19.402666136134965,0.0,9.712156156014114,0.0
Erron,417.83939561180506,0.0,19.120491370637062,0.0,9.600326737242415,0.0
Esaun,499.95684827855735,0.0,20.871526723599516,0.0,9.050720674042667,0.0
Esche,491.2291767555648,0.0,20.737951901761203,0.0,8.483531225524931,0.0
Eschu,482.80276089156473,0.0,20.50764364338616,0.0,9.588800183682498,0.0
Eslom,508.6895684044225,0.0,21.084980923332164,0.0,12.045235947957197,0.0
Essen,491.52980258516993,0.0,20.741889225184934,0.0,7.647050960585051,0.0
Essig,480.0318604140058,0.0,20.459519573872463,0.0,11.944599741016713,0.0
Estar,441.52190478187447,0.0,19.65623791761332,0.0,9.483615592683563,0.0
Etage,534.1430318484157,0.0,21.692542255962078,0.0,11.023943505594378,0.0
Ethik,464.6704025254356,0.0,20.151923447697968,0.0,11.507541345839062,0.0
Etlas,444.15774071184444,0.0,19.699563220476204,0.0,10.649298611607323,0.0
Euter,444.1270070635635,0.0,19.825530077316646,0.0,10.085044116294547,0.0
Fabal,480.8221557053049,0.0,20.392343911469954,0.0,12.238389804630712,0.0
Fabel,477.85772503120836,0.0,20.406903558425107,0.0,11.795866096110348,0.0
Falke,469.58001489502885,0.0,20.20045001051891,0.0,11.789787729054263,0.0
Falle,415.6426760458436,0.0,19.014391579528915,0.0,13.771845850339503,0.0
